"","...1","...2","...3","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt","obs","secchi","secchi.e"
"1",1,17,14,"10000200",2022,"Riley","1",5,4.5,3.8,NA,0.29,NA,NA,110.083,0.3718,49,16.7,110.08,15.17078488,107.9380451,0.02996,0.025777778,2022-06-21,1.685393258,10,16.7,2022-05-01,1,1,1,0,1,1,0,0,0,178,-0.00098945147373145,0.69837641644708,2.50981811388736,1.47524405571548,-0.242282209813316,-0.249358976426909,"Riley2022",3,0,1,3.574,3.35
"2",2,14,12,"10000200",2020,"Riley","1",3,2.02,4.7,0.3,NA,NA,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,0.030703704,0.048444444,2020-05-08,0.578313253,6,16,2020-05-01,1,0,1,1,0,0,0,0,0,166,0.408643458651029,-0.194671936428261,3.23027298977516,2.51995420015719,-0.24226354685556,-0.248247134834013,"Riley2020",1,0,2,4.148,4.315
"3",3,19,16,"10000200",2023,"Riley","1",6,3.9,7.7,0.26,0.29,0.03,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,0.033291667,0.023833333,2023-05-18,0.819767442,5,9,2023-05-17,1,1,1,1,0,1,1,0,0,172,1.77408649240023,0.711537259629962,2.00022807972283,1.58350417431048,-0.242198602947577,-0.249454355024984,"Riley2023",4,0,3,3.168,3.45
"4",4,20,16,"10000200",2023,"Riley","1",6,3.9,7.7,0.26,0.29,0.03,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,0.033291667,0.023833333,2023-06-19,1.144444444,8,9,2023-05-17,1,1,1,1,0,1,1,0,0,180,1.77408649240023,0.711537259629962,2.00022807972283,1.58350417431048,-0.242198602947577,-0.249454355024984,"Riley2023",4,0,4,3.168,3.45
"5",5,9,8,"10000200",2017,"Riley","1",1,1.63,1.3,0.29,0.22,-0.07,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,0.05169697,0.031333333,2017-05-10,0.778378378,3,20,2017-05-01,1,0,0,0,0,0,0,0,0,185,-1.13885864626473,-1.17457572610308,1.00113037727216,1.33450590154199,-0.241736729147821,-0.249086466251808,"Riley2017",1,0,5,2.372,3.22
"6",6,10,8,"10000200",2017,"Riley","1",1,1.63,1.3,0.29,0.22,-0.07,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,0.05169697,0.031333333,2017-06-15,1.036144578,3,20,2017-05-01,1,0,0,0,0,0,0,0,0,166,-1.13885864626473,-1.17457572610308,1.00113037727216,1.33450590154199,-0.241736729147821,-0.249086466251808,"Riley2017",1,0,6,2.372,3.22
"7",7,23,20,"10001300",2017,"Susan","1",1,0.37,1.3,0.19,0.03,-0.16,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,0.117121212,0.047166667,2017-05-04,0.432098765,3,9,2017-05-01,1,0,0,0,0,0,0,0,0,81,-1.13885864626473,-1.23442254579959,-0.466765053652539,-0.787392422919927,-0.240094933669166,-0.248309812142402,"Susan2017",1,0,7,1.2025,1.26
"8",8,24,20,"10001300",2017,"Susan","1",1,0.37,1.3,0.19,0.03,-0.16,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,0.117121212,0.047166667,2017-06-12,0.571428571,5,9,2017-05-01,1,0,0,0,0,0,0,0,0,91,-1.13885864626473,-1.23442254579959,-0.466765053652539,-0.787392422919927,-0.240094933669166,-0.248309812142402,"Susan2017",1,0,8,1.2025,1.26
"9",9,33,27,"10001300",2023,"Susan","0",5,0.62,7.7,0.23,0.12,-0.11,NA,71.994,0.815,17,0,71.99,0,107.2681759,0.142583333,0.127714286,2023-05-15,0.364583333,2,5.35,2023-05-17,0,1,1,0,0,1,1,0,0,96,1.77408649240023,0.651690444812042,-0.424717600094628,-0.554633167940687,-0.23945597181257,-0.244358803510917,"Susan2023",0,1,9,1.236,1.475
"10",10,34,27,"10001300",2023,"Susan","1",5,0.62,7.7,0.23,0.12,-0.11,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,0.142583333,0.127714286,2023-06-13,0.167938931,3,5.35,2023-05-17,1,1,1,0,0,1,1,0,0,131,1.77408649240023,0.651690444812042,-0.424717600094628,-0.554633167940687,-0.23945597181257,-0.244358803510917,"Susan2023",3,0,10,1.236,1.475
"11",11,28,22,"10001300",2020,"Susan","0",2,0.65,4.7,0.45,0.25,-0.2,NA,71.994,0.815,17,0,71.99,0,94.26551984,0.151692308,0.079666667,2020-05-18,0.37804878,3,NA,NA,0,0,1,1,0,0,0,0,0,82,0.408643458651029,-0.254518755427831,-0.0531938313441274,0.706597213691013,-0.239227385687412,-0.24671562745864,"Susan2020",0,2,11,1.532,2.64
"12",12,29,22,"10001300",2020,"Susan","0",2,0.65,4.7,0.45,0.25,-0.2,NA,71.994,0.815,17,0,71.99,0,94.26551984,0.151692308,0.079666667,2020-06-18,0.25862069,3,NA,NA,0,0,1,1,0,0,0,0,0,116,0.408643458651029,-0.254518755427831,-0.0531938313441274,0.706597213691013,-0.239227385687412,-0.24671562745864,"Susan2020",0,2,12,1.532,2.64
"13",13,31,25,"10001300",2022,"Susan","1",4,NA,3.8,NA,0.26,NA,NA,71.994,0.815,17,8.25,71.99,11.45992499,107.0793388,0.257444444,0.160111111,2022-06-28,0.418181818,6,8.25,2022-05-01,1,1,0,0,1,1,0,0,0,110,-0.00098945147373145,0.638529601629159,-0.783689890171125,-0.803631440709177,-0.236573577657922,-0.242769679750378,"Susan2022",2,0,13,0.95,1.245
