"","...1","...2","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt"
"1",17,14,10000200,2022,"Riley",1,5,4.5,3.8,NA,0.29,NA,NA,110.083,0.3718,49,16.7,110.08,15.17078488,107.9380451,3.995,4.066666667,0.02996,0.025777778,2022-06-21,1.685393258,10,16.7,2022-05-01,1,1,1,0,1,1,0,0,0,178,-0.000989451473731451,0.69837641644708,2.29145694968304,1.37640537180986,-0.242282209813316,-0.249358976426909,"Riley2022",3,0
"2",14,12,10000200,2020,"Riley",1,3,2.02,4.7,0.3,NA,NA,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,2020-05-08,0.578313253,6,16,2020-05-01,1,0,1,1,0,0,0,0,0,166,0.408643458651029,-0.194671936428261,2.96523206588441,1.5436108709147,-0.24226354685556,-0.248247134834013,"Riley2020",1,0
"3",19,16,10000200,2023,"Riley",1,6,3.9,7.7,0.26,0.29,0.03,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,3.856521739,4.54,0.033291667,0.023833333,2023-05-18,0.819767442,5,9,2023-05-17,1,1,1,1,0,1,1,0,0,172,1.77408649240023,0.711537259629962,2.15020735220537,1.77212505274597,-0.242198602947577,-0.249454355024984,"Riley2023",4,0
"4",20,16,10000200,2023,"Riley",1,6,3.9,7.7,0.26,0.29,0.03,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,3.856521739,4.54,0.033291667,0.023833333,2023-06-19,1.144444444,8,9,2023-05-17,1,1,1,1,0,1,1,0,0,180,1.77408649240023,0.711537259629962,2.15020735220537,1.77212505274597,-0.242198602947577,-0.249454355024984,"Riley2023",4,0
"5",9,8,10000200,2017,"Riley",1,1,1.63,1.3,0.29,0.22,-0.07,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,3.330769231,4.808333333,0.05169697,0.031333333,2017-05-10,0.778378378,3,20,2017-05-01,1,0,0,0,0,0,0,0,0,185,-1.13885864626473,-1.17457572610308,1.61393306921249,1.99645909709962,-0.241736729147821,-0.249086466251808,"Riley2017",1,0
"6",10,8,10000200,2017,"Riley",1,1,1.63,1.3,0.29,0.22,-0.07,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,3.330769231,4.808333333,0.05169697,0.031333333,2017-06-15,1.036144578,3,20,2017-05-01,1,0,0,0,0,0,0,0,0,166,-1.13885864626473,-1.17457572610308,1.61393306921249,1.99645909709962,-0.241736729147821,-0.249086466251808,"Riley2017",1,0
"7",23,20,10001300,2017,"Susan",1,1,0.37,1.3,0.19,0.03,-0.16,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,1.699230769,2.725,0.117121212,0.047166667,2017-05-04,0.432098765,3,9,2017-05-01,1,0,0,0,0,0,0,0,0,81,-1.13885864626473,-1.23442254579959,-0.0502570308266537,0.254735148369551,-0.240094933669166,-0.248309812142402,"Susan2017",1,0
"8",24,20,10001300,2017,"Susan",1,1,0.37,1.3,0.19,0.03,-0.16,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,1.699230769,2.725,0.117121212,0.047166667,2017-06-12,0.571428571,5,9,2017-05-01,1,0,0,0,0,0,0,0,0,91,-1.13885864626473,-1.23442254579959,-0.0502570308266537,0.254735148369551,-0.240094933669166,-0.248309812142402,"Susan2017",1,0
"9",33,27,10001300,2023,"Susan",0,5,0.62,7.7,0.23,0.12,-0.11,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.01875,1.875,0.142583333,0.127714286,2023-05-15,0.364583333,2,5.35,2023-05-17,0,1,1,0,0,1,1,0,0,96,1.77408649240023,0.651690444812042,-0.744356119148866,-0.455888222826019,-0.23945597181257,-0.244358803510917,"Susan2023",0,1
"10",34,27,10001300,2023,"Susan",1,5,0.62,7.7,0.23,0.12,-0.11,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.01875,1.875,0.142583333,0.127714286,2023-06-13,0.167938931,3,5.35,2023-05-17,1,1,1,0,0,1,1,0,0,131,1.77408649240023,0.651690444812042,-0.744356119148866,-0.455888222826019,-0.23945597181257,-0.244358803510917,"Susan2023",3,0
