Lake.ID,Year,Lake.x,Trt,YrsTrt,Snow,APRMAYPcri,JUNPcri,DIFF.4.6,County,Lake.area.acre,Proportion.littoral,Max.depth,perc.lit.chem,Acres_Chem,litt.ac,Ice_off,secchi,secchi.e,phosphorus,phosphorus.e,SURVEY_START,native_rich_mean,native_vegetated,survey_native_rich,trt_acres_lag0,trt_date_lag0,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,nsamp,Snow.sc,Ice_off.sc,secchi.sc,secchi.e.sc,phosphorus.sc,phosphorus.e.sc,lake_year,cytrt,yutrt,obs,NativeFOO_x_Richness
2005300,2020,Ham,0,1,4.7,NA,NA,NA,NA,190.45,0.8936,22,0,0,190.45,95.7804594,2.716038095,2.90448,0.0217,0.02175,7/23/2020,2.949152542,1,14,NA,NA,0,0,0,1,0,0,0,0,0,59,0.408643459,-0.148936314,0.955946382,0.340575911,-0.242489491,-0.249556546,Ham2020,0,3,1,14
2005300,2020,Ham,0,1,4.7,NA,NA,NA,NA,190.45,0.8936,22,0,0,190.45,95.7804594,2.716038095,2.90448,0.0217,0.02175,8/24/2020,2.518518519,0.854961832,18,NA,NA,0,0,0,1,0,0,0,0,0,135,0.408643459,-0.148936314,0.955946382,0.340575911,-0.242489491,-0.249556546,Ham2020,0,3,2,15.38931298
2005300,2019,Ham,0,1,5.5,NA,NA,NA,NA,190.45,0.8936,22,0,0,190.45,101.9364162,2.831578947,3.5375,0.0253,0.025,7/10/2019,1.761904762,0.857142857,12,NA,NA,0,0,1,0,0,0,0,0,0,126,0.772761601,0.280097928,1.073780349,0.843360495,-0.242399151,-0.249397128,Ham2019,0,2,3,10.28571428
2005300,2019,Ham,0,1,5.5,NA,NA,NA,NA,190.45,0.8936,22,0,0,190.45,101.9364162,2.831578947,3.5375,0.0253,0.025,8/19/2019,1.969465649,0.857142857,12,NA,NA,0,0,1,0,0,0,0,0,0,131,0.772761601,0.280097928,1.073780349,0.843360495,-0.242399151,-0.249397128,Ham2019,0,2,4,10.28571428
2005300,2018,Ham,0,1,3.1,NA,NA,NA,NA,190.45,0.8936,22,0,0,190.45,113.8032234,2.290909091,2.566666667,NA,NA,7/9/2018,1.62406015,0.812030075,11,NA,NA,0,1,0,0,0,0,0,0,0,133,-0.319592826,1.107145095,0.522379933,0.072263162,NA,NA,Ham2018,0,1,5,8.932330825
2005300,2018,Ham,0,1,3.1,NA,NA,NA,NA,190.45,0.8936,22,0,0,190.45,113.8032234,2.290909091,2.566666667,NA,NA,8/8/2018,1.838028169,0.774647887,15,NA,NA,0,1,0,0,0,0,0,0,0,142,-0.319592826,1.107145095,0.522379933,0.072263162,NA,NA,Ham2018,0,1,6,11.61971831
2008400,2017,Crooked,1,1,1.3,NA,NA,NA,NA,84.02,0.731,26,2.52320876,2.12,84.02,81.63437773,2.328571429,3.05,0.0271,0.02775,8/14/2017,1.738255034,0.825503356,11,2.12,5/1/2017,1,0,0,0,0,0,0,0,0,149,-1.138858646,-1.134835603,0.560789747,0.456157113,-0.24235398,-0.249262235,Crooked2017,1,0,7,9.080536916
2008400,2018,Crooked,1,2,3.1,NA,NA,NA,NA,84.02,0.731,26,16.4246608,13.8,84.02,113.7171976,2.355555556,3.033333333,NA,NA,8/14/2018,1.893333333,0.793333333,14,13.8,5/1/2018,1,1,0,0,0,0,0,0,0,150,-0.319592826,1.101149599,0.588309422,0.44291939,NA,NA,Crooked2018,2,0,8,11.10666666
10000200,2022,Riley,1,5,3.8,NA,0.29,NA,NA,110.08,0.3718,49,15.17078488,16.7,110.08,107.9380451,3.995,4.066666667,0.02996,0.025777778,8/22/2022,1.692307692,0.983516484,9,16.7,5/1/2022,1,1,1,0,1,1,0,0,0,182,-0.000989451,0.698376416,2.260291575,1.263658184,-0.24228221,-0.249358976,Riley2022,3,0,9,8.851648352
10000200,2020,Riley,1,3,4.7,0.3,NA,NA,NA,110.08,0.3718,49,14.53488372,16,110.08,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,7/2/2020,0.730769231,0.637362637,5,16,5/1/2020,1,0,1,1,0,0,0,0,0,182,0.408643459,-0.194671936,2.933957037,1.422510853,-0.242263547,-0.248247135,Riley2020,1,0,10,3.186813187
10000200,2020,Riley,1,3,4.7,0.3,NA,NA,NA,110.08,0.3718,49,14.53488372,16,110.08,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,8/25/2020,0.916666667,0.733333333,8,16,5/1/2020,1,0,1,1,0,0,0,0,0,180,0.408643459,-0.194671936,2.933957037,1.422510853,-0.242263547,-0.248247135,Riley2020,1,0,11,5.866666667
10000200,2023,Riley,1,6,7.7,0.26,0.29,0.03,NA,110.08,0.3718,49,8.175872093,9,110.08,108.1268822,3.856521739,4.54,0.033291667,0.023833333,8/22/2023,1.298245614,0.842105263,8,9,5/17/2023,1,1,1,1,0,1,1,0,0,171,1.774086492,0.71153726,2.119064965,1.639609502,-0.242198603,-0.249454355,Riley2023,4,0,12,6.736842105
10000200,2017,Riley,1,1,1.3,0.29,0.22,-0.07,NA,110.08,0.3718,49,18.16860465,20,110.08,81.06417037,3.330769231,4.808333333,0.05169697,0.031333333,9/6/2017,1,0.765714286,6,20,5/1/2017,1,0,0,0,0,0,0,0,0,175,-1.138858646,-1.174575726,1.582877958,1.852736833,-0.241736729,-0.249086466,Riley2017,1,0,13,4.594285714
10000200,2018,Riley,1,2,3.1,NA,NA,NA,NA,110.08,0.3718,49,14.26235465,15.7,110.08,113.1469902,2.2,4.555,NA,NA,7/11/2018,1.263157895,0.807017544,7,15.7,5/1/2018,1,1,0,0,0,0,0,0,0,171,-0.319592826,1.061409473,0.429666588,1.651523452,NA,NA,Riley2018,2,0,14,5.649122807
10000200,2018,Riley,1,2,3.1,NA,NA,NA,NA,110.08,0.3718,49,14.26235465,15.7,110.08,113.1469902,2.2,4.555,NA,NA,8/22/2018,1.144508671,0.74566474,7,15.7,5/1/2018,1,1,0,0,0,0,0,0,0,173,-0.319592826,1.061409473,0.429666588,1.651523452,NA,NA,Riley2018,2,0,15,5.219653179
10000900,2025,Minnewashta,1,9,1.2,NA,NA,NA,NA,337.89,0.5021,70,14.82731066,50.1,337.89,89.25334975,2.295555556,2.90375,NA,NA,7/10/2025,2.6796875,0.890625,12,50.1,5/9/2025,1,1,1,1,1,1,1,1,1,128,-1.184373414,-0.603837743,0.527118615,0.339996098,NA,NA,Minnewashta2025,9,0,16,10.6875
