"","...1","...2","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt"
"1",5,4,2005300,2020,"Ham",0,1,2.4,4.7,NA,NA,NA,NA,190.45,0.8936,22,NA,190.45,NA,95.7804594,2.716038095,2.90448,0.0217,0.02175,2020-07-23,2.949152542,14,NA,NA,0,0,0,1,0,0,0,0,0,59,0.408643458651029,-0.148936314367759,0.9868994475454,0.404785363266234,-0.242489491246606,-0.249556546334515,"Ham2020",0,3
"2",6,4,2005300,2020,"Ham",0,1,2.4,4.7,NA,NA,NA,NA,190.45,0.8936,22,NA,190.45,NA,95.7804594,2.716038095,2.90448,0.0217,0.02175,2020-08-24,2.518518519,18,NA,NA,0,0,0,1,0,0,0,0,0,135,0.408643458651029,-0.148936314367759,0.9868994475454,0.404785363266234,-0.242489491246606,-0.249556546334515,"Ham2020",0,3
"3",3,2,2005300,2019,"Ham",0,1,2.07,5.5,NA,NA,NA,NA,190.45,0.8936,22,NA,190.45,NA,101.9364162,2.831578947,3.5375,0.0253,0.025,2019-07-10,1.761904762,12,NA,NA,0,0,1,0,0,0,0,0,0,126,0.772761600984149,0.28009792776686,1.10475259445361,0.934007488482963,-0.242399150670354,-0.249397127866139,"Ham2019",0,2
"4",4,2,2005300,2019,"Ham",0,1,2.07,5.5,NA,NA,NA,NA,190.45,0.8936,22,NA,190.45,NA,101.9364162,2.831578947,3.5375,0.0253,0.025,2019-08-19,1.969465649,12,NA,NA,0,0,1,0,0,0,0,0,0,131,0.772761600984149,0.28009792776686,1.10475259445361,0.934007488482963,-0.242399150670354,-0.249397127866139,"Ham2019",0,2
"5",1,1,2005300,2018,"Ham",0,1,2.1,3.1,NA,NA,NA,NA,190.45,0.8936,22,NA,190.45,NA,113.8032234,2.290909091,2.566666667,NA,NA,2018-07-09,1.62406015,11,NA,NA,0,1,0,0,0,0,0,0,0,133,-0.319592826015212,1.10714509509098,0.553262425694853,0.122364128523561,NA,NA,"Ham2018",0,1
"6",2,1,2005300,2018,"Ham",0,1,2.1,3.1,NA,NA,NA,NA,190.45,0.8936,22,NA,190.45,NA,113.8032234,2.290909091,2.566666667,NA,NA,2018-08-08,1.838028169,15,NA,NA,0,1,0,0,0,0,0,0,0,142,-0.319592826015212,1.10714509509098,0.553262425694853,0.122364128523561,NA,NA,"Ham2018",0,1
"7",7,6,2008400,2017,"Crooked",1,1,2.05,1.3,NA,NA,NA,NA,84.017,0.731,26,2.12,84.02,2.52320876,81.63437773,2.328571429,3.05,0.0271,0.02775,2017-08-14,1.738255034,11,2.12,2017-05-01,1,0,0,0,0,0,0,0,0,149,-1.13885864626473,-1.13483560275504,0.591678492188986,0.526444084414915,-0.242353980382227,-0.249262235315975,"Crooked2017",1,0
"8",8,7,2008400,2018,"Crooked",1,2,2.1,3.1,NA,NA,NA,NA,84.017,0.731,26,13.8,84.02,16.4246608,113.7171976,2.355555556,3.033333333,NA,NA,2018-08-14,1.893333333,14,13.8,2018-05-01,1,1,0,0,0,0,0,0,0,150,-0.319592826015212,1.10114959916628,0.619202646879492,0.512510292544169,NA,NA,"Crooked2018",2,0
"9",18,14,10000200,2022,"Riley",1,5,4.5,3.8,NA,0.29,NA,NA,110.083,0.3718,49,16.7,110.08,15.17078488,107.9380451,3.995,4.066666667,0.02996,0.025777778,2022-08-22,1.692307692,9,16.7,2022-05-01,1,1,1,0,1,1,0,0,0,182,-0.000989451473731451,0.69837641644708,2.29145694968304,1.37640537180986,-0.242282209813316,-0.249358976426909,"Riley2022",3,0
"10",15,12,10000200,2020,"Riley",1,3,2.02,4.7,0.3,NA,NA,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,2020-07-02,0.730769231,5,16,2020-05-01,1,0,1,1,0,0,0,0,0,182,0.408643458651029,-0.194671936428261,2.96523206588441,1.5436108709147,-0.24226354685556,-0.248247134834013,"Riley2020",1,0
"11",16,12,10000200,2020,"Riley",1,3,2.02,4.7,0.3,NA,NA,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,2020-08-25,0.916666667,8,16,2020-05-01,1,0,1,1,0,0,0,0,0,180,0.408643458651029,-0.194671936428261,2.96523206588441,1.5436108709147,-0.24226354685556,-0.248247134834013,"Riley2020",1,0
"12",21,16,10000200,2023,"Riley",1,6,3.9,7.7,0.26,0.29,0.03,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,3.856521739,4.54,0.033291667,0.023833333,2023-08-22,1.298245614,8,9,2023-05-17,1,1,1,1,0,1,1,0,0,171,1.77408649240023,0.711537259629962,2.15020735220537,1.77212505274597,-0.242198602947577,-0.249454355024984,"Riley2023",4,0
"13",11,8,10000200,2017,"Riley",1,1,1.63,1.3,0.29,0.22,-0.07,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,3.330769231,4.808333333,0.05169697,0.031333333,2017-09-06,1,6,20,2017-05-01,1,0,0,0,0,0,0,0,0,175,-1.13885864626473,-1.17457572610308,1.61393306921249,1.99645909709962,-0.241736729147821,-0.249086466251808,"Riley2017",1,0
"14",12,10,10000200,2018,"Riley",1,2,1.83,3.1,NA,NA,NA,NA,110.083,0.3718,49,15.7,110.08,14.26235465,113.1469902,2.2,NA,NA,NA,2018-07-11,1.263157895,7,15.7,2018-05-01,1,1,0,0,0,0,0,0,0,171,-0.319592826015212,1.06140947303048,0.460533990068333,NA,NA,NA,"Riley2018",2,0
"15",13,10,10000200,2018,"Riley",1,2,1.83,3.1,NA,NA,NA,NA,110.083,0.3718,49,15.7,110.08,14.26235465,113.1469902,2.2,NA,NA,NA,2018-08-22,1.144508671,7,15.7,2018-05-01,1,1,0,0,0,0,0,0,0,173,-0.319592826015212,1.06140947303048,0.460533990068333,NA,NA,NA,"Riley2018",2,0
"16",22,19,10000900,2025,"Minnewashta",1,9,2.64,1.2,NA,NA,NA,NA,337.891,0.5021,70,50.1,337.89,14.82731066,89.25334975,2.295555556,2.90375,NA,NA,2025-07-10,2.6796875,12,50.1,2025-05-09,1,1,1,1,1,1,1,1,1,128,-1.18437341405637,-0.603837742853629,0.55800187942719,0.404175063194501,NA,NA,"Minnewashta2025",9,0
"17",25,20,10001300,2017,"Susan",1,1,0.37,1.3,0.19,0.03,-0.16,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,1.699230769,2.725,0.117121212,0.047166667,2017-08-01,0.404109589,6,9,2017-05-01,1,0,0,0,0,0,0,0,0,146,-1.13885864626473,-1.23442254579959,-0.0502570308266537,0.254735148369551,-0.240094933669166,-0.248309812142402,"Susan2017",1,0
"18",35,27,10001300,2023,"Susan",1,5,0.62,7.7,0.23,0.12,-0.11,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.01875,1.875,0.142583333,0.127714286,2023-08-16,0.261538462,7,5.35,2023-05-17,1,1,1,0,0,1,1,0,0,130,1.77408649240023,0.651690444812042,-0.744356119148866,-0.455888222826019,-0.23945597181257,-0.244358803510917,"Susan2023",3,0
"19",30,22,10001300,2020,"Susan",0,2,0.65,4.7,0.45,0.25,-0.2,NA,71.994,0.815,17,NA,71.99,NA,94.26551984,1.044444444,2.05,0.151692308,0.079666667,2020-08-13,0.382352941,3,NA,NA,0,0,1,1,0,0,0,0,0,102,0.408643458651029,-0.254518755427831,-0.718147457614529,-0.309583411109284,-0.239227385687412,-0.24671562745864,"Susan2020",0,2
"20",32,25,10001300,2022,"Susan",1,4,NA,3.8,NA,0.26,NA,NA,71.994,0.815,17,8.25,71.99,11.45992499,107.0793388,0.894444444,1.3,0.257444444,0.160111111,2022-08-15,0.402597403,3,8.25,2022-05-01,1,1,0,0,1,1,0,0,0,77,-0.000989451473731451,0.638529601629159,-0.871149376245285,-0.936604032752434,-0.236573577657922,-0.242769679750378,"Susan2022",2,0
"21",27,21,10001300,2018,"Susan",1,2,0.52,3.1,NA,0.07,NA,NA,71.994,0.815,17,7.73,71.99,10.73760244,112.2882838,NA,NA,NA,NA,2018-08-03,0.232876712,3,7.73,2018-05-01,1,1,0,0,0,0,0,0,0,146,-0.319592826015212,1.00156265124314,NA,NA,NA,NA,"Susan2018",2,0
"22",39,33,13002700,2023,"South Center",1,5,1.37,7.7,NA,NA,NA,NA,544.508,0.6548,105.3000031,26.84,544.51,4.929202402,112.3950646,1.792592593,2.627,0.059285714,0.027166667,2023-08-01,1.003787879,10,26.84,2023-05-23,1,0,0,1,1,1,1,0,0,264,1.77408649240023,1.009004649472,0.044973223832459,0.172804453808179,-0.241546292618379,-0.249290848870871,"South Center2023",1,0
"23",37,30,13002700,2025,"South Center",1,7,0.72,1.2,NA,0.85,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,1.965,3.22125,0.098769231,0.04925,2025-08-04,0.516260163,10,7.01,2025-05-14,1,1,1,0,0,1,1,1,1,246,-1.18437341405637,-0.359189405904685,0.220830984213483,0.669613793023434,-0.24055546937442,-0.248207620832871,"South Center2025",3,0
"24",38,32,13002700,2018,"South Center",1,2,1.12,3.1,NA,NA,NA,NA,544.508,0.6548,105.3000031,8,544.51,1.46921085,117.4151726,2.496296296,4.122222222,0.143866667,0.158666667,2018-07-09,1.015503876,15,8,2018-05-01,1,1,0,0,0,0,0,0,0,387,-0.319592826015212,1.35887686287251,0.762760001876241,1.42285134331897,-0.23942376705338,-0.242840532381189,"South Center2018",2,0
"25",40,34,13002800,2021,"South Lindstrom",0,2,1.2,4.4,NA,NA,NA,NA,261.419,0.4767,33.90000153,NA,261.42,NA,86.89431895,2.4,4,0.026,0.015,2021-08-11,2.004081633,16,NA,NA,0,0,0,1,1,0,0,0,0,245,0.272099155276109,-0.768248414392166,0.664536548242673,1.3206702051629,-0.242381584447194,-0.249887646230373,"South Lindstrom2021",0,3
"26",42,36,18035200,2017,"Ossawinnamakee",1,1,6.83,1.3,NA,NA,NA,NA,259.431,0.3756,62.90000153,8,259.43,3.08368346,93.06765817,6.0128,5.918466667,0.0104,0.0105,2017-07-24,3.446202532,24,8,2017-05-01,1,0,0,0,0,0,0,0,0,316,-1.13885864626473,-0.338002719085691,4.34963875910396,2.92456108802157,-0.242773060277621,-0.250108379494279,"Ossawinnamakee2017",1,0
"27",50,42,27002800,2022,NA,1,6,NA,3.8,0.12,0.04,-0.08,NA,NA,NA,6.5,4.6,NA,NA,NA,NA,NA,NA,NA,2022-08-09,0.184,4,4.6,2022-05-01,1,1,1,1,1,1,0,0,0,125,-0.000989451473731451,NA,NA,NA,NA,NA,"NA2022",6,0
"28",53,44,27002800,2023,NA,0,6,NA,7.7,0.05,0.54,0.49,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-21,0.184,4,NA,NA,0,1,1,1,1,1,1,0,0,125,1.77408649240023,NA,NA,NA,NA,NA,"NA2023",0,1
"29",55,47,27002800,2024,NA,1,7,NA,0.6,NA,0.32,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,NA,NA,NA,NA,2024-08-12,0.376,4,49.9,2024-04-18,1,0,1,1,1,1,1,1,0,125,-1.45746202080621,NA,NA,NA,NA,NA,"NA2024",1,0
"30",57,49,27002800,2025,NA,1,8,NA,1.2,NA,0.06,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,NA,NA,NA,NA,2025-08-12,0.24,4,49.9,2025-04-30,1,1,0,1,1,1,1,1,1,125,-1.18437341405637,NA,NA,NA,NA,NA,"NA2025",2,0
