"","...1","...2","...3","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt","obs"
"1",1,5,4,"2005300",2020,"Ham","0",1,2.4,4.7,NA,NA,NA,NA,190.45,0.8936,22,0,190.45,0,95.7804594,2.716038095,2.90448,0.0217,0.02175,2020-07-23,2.949152542,14,NA,NA,0,0,0,1,0,0,0,0,0,59,0.408643458651029,-0.148936314367759,0.955946382394017,0.340575910737334,-0.242489491246606,-0.249556546334515,"Ham2020",0,3,1
"2",2,6,4,"2005300",2020,"Ham","0",1,2.4,4.7,NA,NA,NA,NA,190.45,0.8936,22,0,190.45,0,95.7804594,2.716038095,2.90448,0.0217,0.02175,2020-08-24,2.518518519,18,NA,NA,0,0,0,1,0,0,0,0,0,135,0.408643458651029,-0.148936314367759,0.955946382394017,0.340575910737334,-0.242489491246606,-0.249556546334515,"Ham2020",0,3,2
"3",3,3,2,"2005300",2019,"Ham","0",1,2.07,5.5,NA,NA,NA,NA,190.45,0.8936,22,0,190.45,0,101.9364162,2.831578947,3.5375,0.0253,0.025,2019-07-10,1.761904762,12,NA,NA,0,0,1,0,0,0,0,0,0,126,0.772761600984149,0.28009792776686,1.07378034931023,0.843360495256267,-0.242399150670354,-0.249397127866139,"Ham2019",0,2,3
"4",4,4,2,"2005300",2019,"Ham","0",1,2.07,5.5,NA,NA,NA,NA,190.45,0.8936,22,0,190.45,0,101.9364162,2.831578947,3.5375,0.0253,0.025,2019-08-19,1.969465649,12,NA,NA,0,0,1,0,0,0,0,0,0,131,0.772761600984149,0.28009792776686,1.07378034931023,0.843360495256267,-0.242399150670354,-0.249397127866139,"Ham2019",0,2,4
"5",5,1,1,"2005300",2018,"Ham","0",1,2.1,3.1,NA,NA,NA,NA,190.45,0.8936,22,0,190.45,0,113.8032234,2.290909091,2.566666667,NA,NA,2018-07-09,1.62406015,11,NA,NA,0,1,0,0,0,0,0,0,0,133,-0.319592826015212,1.10714509509098,0.522379932732937,0.0722631618868061,NA,NA,"Ham2018",0,1,5
"6",6,2,1,"2005300",2018,"Ham","0",1,2.1,3.1,NA,NA,NA,NA,190.45,0.8936,22,0,190.45,0,113.8032234,2.290909091,2.566666667,NA,NA,2018-08-08,1.838028169,15,NA,NA,0,1,0,0,0,0,0,0,0,142,-0.319592826015212,1.10714509509098,0.522379932732937,0.0722631618868061,NA,NA,"Ham2018",0,1,6
"7",7,7,6,"2008400",2017,"Crooked","1",1,2.05,1.3,NA,NA,NA,NA,84.017,0.731,26,2.12,84.02,2.52320876,81.63437773,2.328571429,3.05,0.0271,0.02775,2017-08-14,1.738255034,11,2.12,2017-05-01,1,0,0,0,0,0,0,0,0,149,-1.13885864626473,-1.13483560275504,0.560789747210322,0.456157113130931,-0.242353980382227,-0.249262235315975,"Crooked2017",1,0,7
"8",8,8,7,"2008400",2018,"Crooked","1",2,2.1,3.1,NA,NA,NA,NA,84.017,0.731,26,13.8,84.02,16.4246608,113.7171976,2.355555556,3.033333333,NA,NA,2018-08-14,1.893333333,14,13.8,2018-05-01,1,1,0,0,0,0,0,0,0,150,-0.319592826015212,1.10114959916628,0.588309422486568,0.442919390400354,NA,NA,"Crooked2018",2,0,8
"9",9,18,14,"10000200",2022,"Riley","1",5,4.5,3.8,NA,0.29,NA,NA,110.083,0.3718,49,16.7,110.08,15.17078488,107.9380451,3.995,4.066666667,0.02996,0.025777778,2022-08-22,1.692307692,9,16.7,2022-05-01,1,1,1,0,1,1,0,0,0,182,-0.00098945147373145,0.69837641644708,2.2602915745245,1.26365818381092,-0.242282209813316,-0.249358976426909,"Riley2022",3,0,9
"10",10,15,12,"10000200",2020,"Riley","1",3,2.02,4.7,0.3,NA,NA,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,2020-07-02,0.730769231,5,16,2020-05-01,1,0,1,1,0,0,0,0,0,182,0.408643458651029,-0.194671936428261,2.93395703729971,1.4225108534008,-0.24226354685556,-0.248247134834013,"Riley2020",1,0,10
