"","...1","survey_id","DOW","SURVEY_START","prev_aug_secchi","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","County","Trt","Trt_Date","acres_trt","perc_lz_trt","p.crispus_dens","p.crispus_FO","max_depth","prop_lz","LakeAreaAcres","LAKE_NAME","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone","Ice_off"
"1",1,28,"02005300",2018-07-09,2.1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36,113.803223397358
"2",2,29,"02005300",2019-07-10,2.06666666666667,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36,101.9364161924
"3",3,30,"02005300",2019-08-19,2.06666666666667,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36,101.9364161924
"4",4,31,"02005300",2020-07-23,2.4,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36,95.7804593961142
"5",5,32,"02005300",2020-08-24,2.4,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36,95.7804593961142
"6",6,34,"02008400",2017-08-14,2.05,1,0,2.12,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,2.12,2.52320875981909,NA,NA,NA,1.00003570705929,84.017,"Crooked",84.02,73.1,81.6343777281892
"7",7,35,"02008400",2018-08-14,2.1,1,0,13.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,13.8,16.4246607950488,NA,NA,NA,1.00003570705929,84.017,"Crooked",84.02,73.1,113.71719756112
"8",8,63,"10000200",2017-06-15,1.63333333333333,1,0,20,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,20,18.1686046511628,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,81.064170371587
"9",9,64,"10000200",2017-09-06,1.63333333333333,1,0,20,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,20,18.1686046511628,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,81.064170371587
"10",10,65,"10000200",2018-07-11,1.83333333333333,1,0,15.7,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,15.7,14.2623546511628,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,113.146990204517
"11",11,66,"10000200",2018-08-22,1.83333333333333,1,0,15.7,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,15.7,14.2623546511628,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,113.146990204517
"12",12,68,"10000200",2020-07-02,2.025,1,0,16,NA,2020-05-01,NA,0,1,1,0,0,0,0,0,2020,NA,1,2020-05-01,16,14.5348837209302,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,95.1242262032733
"13",13,69,"10000200",2020-08-25,2.025,1,0,16,NA,2020-05-01,NA,0,1,1,0,0,0,0,0,2020,NA,1,2020-05-01,16,14.5348837209302,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,95.1242262032733
"14",14,70,"10000200",2022-06-21,4.5,1,0,16.7,NA,2022-05-01,NA,1,1,0,1,1,0,0,0,2022,NA,1,2022-05-01,16.7,15.1707848837209,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,107.938045145296
"15",15,71,"10000200",2022-08-22,4.5,1,0,16.7,NA,2022-05-01,NA,1,1,0,1,1,0,0,0,2022,NA,1,2022-05-01,16.7,15.1707848837209,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,107.938045145296
"16",16,72,"10000200",2023-05-18,3.9,1,0,9,NA,2023-05-17,NA,1,1,1,0,1,1,0,0,2023,NA,1,2023-05-17,9,8.17587209302326,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,108.126882230518
"17",17,73,"10000200",2023-06-19,3.9,1,0,9,NA,2023-05-17,NA,1,1,1,0,1,1,0,0,2023,NA,1,2023-05-17,9,8.17587209302326,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,108.126882230518
"18",18,74,"10000200",2023-08-22,3.9,1,0,9,NA,2023-05-17,NA,1,1,1,0,1,1,0,0,2023,NA,1,2023-05-17,9,8.17587209302326,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18,108.126882230518
"19",19,76,"10000900",2025-07-10,2.645,1,0,50.1,NA,2025-05-09,NA,1,1,1,1,1,1,1,1,2025,NA,1,2025-05-09,50.1,14.8273106632336,NA,NA,NA,0.999997040465712,337.891,"Minnewashta",337.89,50.21,89.2533497538393
"20",20,83,"10001300",2017-06-12,0.366666666666667,1,0,9,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,9,12.5017363522712,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,80.2054640044413
"21",21,84,"10001300",2018-06-21,0.516666666666667,1,0,7.73,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,7.73,10.737602444784,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,112.288283837372
"22",22,85,"10001300",2020-05-18,0.65,0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,94.2655198361276
"23",23,86,"10001300",2020-06-18,0.65,0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,94.2655198361276
"24",24,87,"10001300",2020-08-13,0.65,0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,94.2655198361276
"25",25,88,"10001300",2022-06-28,NA,1,0,8.25,NA,2022-05-01,NA,1,0,0,1,1,0,0,0,2022,NA,1,2022-05-01,8.25,11.4599249895819,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,107.07933877815
"26",26,89,"10001300",2022-08-15,NA,1,0,8.25,NA,2022-05-01,NA,1,0,0,1,1,0,0,0,2022,NA,1,2022-05-01,8.25,11.4599249895819,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,107.07933877815
"27",27,90,"10001300",2023-05-15,0.625,0,1,NA,5.35,NA,2023-05-17,1,1,0,0,1,1,0,0,2023,NA,1,2023-05-17,5.35,7.43158772051674,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,107.268175863372
"28",28,91,"10001300",2023-06-13,0.625,1,0,5.35,NA,2023-05-17,NA,1,1,0,0,1,1,0,0,2023,NA,1,2023-05-17,5.35,7.43158772051674,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,107.268175863372
"29",29,92,"10001300",2023-08-16,0.625,1,0,5.35,NA,2023-05-17,NA,1,1,0,0,1,1,0,0,2023,NA,1,2023-05-17,5.35,7.43158772051674,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5,107.268175863372
"30",30,161,"13002700",2025-06-12,0.72,1,0,7.01,NA,2025-05-14,NA,1,1,0,0,1,1,1,1,2025,NA,1,2025-05-14,7.01,1.28739600741951,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48,92.76366302199
"31",31,162,"13002700",2025-08-04,0.72,1,0,7.01,NA,2025-05-14,NA,1,1,0,0,1,1,1,1,2025,NA,1,2025-05-14,7.01,1.28739600741951,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48,92.76366302199
"32",32,174,"13002700",2018-07-09,1.12,1,0,8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,8,1.46921085012213,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48,117.415172608863
"33",33,175,"13002700",2023-08-01,1.36872,1,0,26.84,NA,2023-05-23,NA,0,0,1,1,1,1,0,0,2023,NA,1,2023-05-23,26.84,4.92920240215974,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48,112.395064634863
