"","...1","survey_id","DOW","SURVEY_START","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","County","Trt","Trt_Date","acres_trt","perc_lz_trt","p.crispus_dens","p.crispus_FO","Chl_A","Ice off","max_depth","prop_lz","LakeAreaAcres","LAKE_NAME","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone"
"1",1,28,"02005300",2018-07-09,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36
"2",2,29,"02005300",2019-07-10,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36
"3",3,30,"02005300",2019-08-19,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36
"4",4,31,"02005300",2020-07-23,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36
"5",5,32,"02005300",2020-08-24,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,190.45,"Ham",190.45,89.36
"6",6,34,"02008400",2017-08-14,1,0,2.12,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00003570705929,84.017,"Crooked",84.02,73.1
"7",7,35,"02008400",2018-08-14,1,0,13.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00003570705929,84.017,"Crooked",84.02,73.1
"8",8,63,"10000200",2017-06-15,1,0,20,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"9",9,64,"10000200",2017-09-06,1,0,20,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"10",10,65,"10000200",2018-07-11,1,0,15.7,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"11",11,66,"10000200",2018-08-22,1,0,15.7,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"12",12,68,"10000200",2020-07-02,1,0,16,NA,2020-05-01,NA,0,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"13",13,69,"10000200",2020-08-25,1,0,16,NA,2020-05-01,NA,0,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"14",14,70,"10000200",2022-06-21,1,0,16.7,NA,2022-05-01,NA,1,1,0,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"15",15,71,"10000200",2022-08-22,1,0,16.7,NA,2022-05-01,NA,1,1,0,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"16",16,72,"10000200",2023-05-18,1,0,9,NA,2023-05-17,NA,1,1,1,0,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"17",17,73,"10000200",2023-06-19,1,0,9,NA,2023-05-17,NA,1,1,1,0,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"18",18,74,"10000200",2023-08-22,1,0,9,NA,2023-05-17,NA,1,1,1,0,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999972747835724,110.083,"Riley",110.08,37.18
"19",19,76,"10000900",2025-07-10,1,0,50.1,NA,2025-05-09,NA,1,1,1,1,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999997040465712,337.891,"Minnewashta",337.89,50.21
"20",20,83,"10001300",2017-06-12,1,0,9,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"21",21,84,"10001300",2018-06-21,1,0,7.73,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"22",22,85,"10001300",2020-05-18,0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"23",23,86,"10001300",2020-06-18,0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"24",24,87,"10001300",2020-08-13,0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"25",25,88,"10001300",2022-06-28,1,0,8.25,NA,2022-05-01,NA,1,0,0,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"26",26,89,"10001300",2022-08-15,1,0,8.25,NA,2022-05-01,NA,1,0,0,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"27",27,90,"10001300",2023-05-15,0,1,NA,5.35,NA,2023-05-17,1,1,0,0,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"28",28,91,"10001300",2023-06-13,1,0,5.35,NA,2023-05-17,NA,1,1,0,0,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"29",29,92,"10001300",2023-08-16,1,0,5.35,NA,2023-05-17,NA,1,1,0,0,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999944439814429,71.994,"Susan",71.99,81.5
"30",30,161,"13002700",2025-06-12,1,0,7.01,NA,2025-05-14,NA,1,1,0,0,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48
"31",31,162,"13002700",2025-08-04,1,0,7.01,NA,2025-05-14,NA,1,1,0,0,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48
"32",32,174,"13002700",2018-07-09,1,0,8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48
"33",33,175,"13002700",2023-08-01,1,0,26.84,NA,2023-05-23,NA,0,0,1,1,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00000367304062,544.508,"South Center",544.51,65.48
"34",34,177,"13002800",2021-08-11,0,0,NA,NA,NA,NA,0,0,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.00000382527666,261.419,"South Lindstrom",261.42,47.67
"35",35,179,"13003200",2025-06-09,1,0,7,NA,2025-05-14,NA,1,1,0,0,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.811467314416891,749.26,"North Center",608,81.14673144
"36",36,249,"18035200",2017-07-24,1,0,8,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999996145410533,259.431,"Ossawinnamakee",259.43,37.56
"37",37,306,"27002800",2017-04-23,0,1,NA,7.4,NA,2017-05-01,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",38,307,"27002800",2017-06-10,1,0,7.4,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,308,"27002800",2018-05-13,0,1,NA,7.4,NA,2018-06-01,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,310,"27002800",2020-04-18,0,1,NA,7.4,NA,2020-05-01,1,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,311,"27002800",2021-04-24,0,1,NA,7.4,NA,2021-05-01,1,1,1,1,0,0,0,0,2021,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",42,313,"27002800",2022-06-21,1,0,4.6,NA,2022-05-01,NA,1,1,1,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,314,"27002800",2022-08-09,1,0,4.6,NA,2022-05-01,NA,1,1,1,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,315,"27002800",2023-05-13,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,316,"27002800",2023-06-26,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",46,317,"27002800",2023-08-21,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,318,"27002800",2024-06-12,1,0,49.9,NA,2024-04-18,NA,0,1,1,1,1,1,1,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,319,"27002800",2024-08-12,1,0,49.9,NA,2024-04-18,NA,0,1,1,1,1,1,1,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,320,"27002800",2025-06-10,1,0,49.9,NA,2025-04-30,NA,1,0,1,1,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,321,"27002800",2025-08-12,1,0,49.9,NA,2025-04-30,NA,1,0,1,1,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,333,"27003400",2018-05-23,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99
"52",52,334,"27003400",2018-08-07,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99
"53",53,335,"27003400",2020-06-10,0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99
"54",54,336,"27003400",2020-09-05,0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99
"55",55,337,"27003400",2021-07-22,1,0,5.1,NA,2021-05-10,NA,0,1,0,1,0,0,0,0,2021,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99
"56",56,372,"27004400",2020-04-25,0,1,NA,2.1,NA,2020-05-01,1,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,375,"27004400",2023-05-13,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",58,376,"27004400",2024-04-05,0,1,NA,0.87,NA,2024-04-25,0,1,1,1,1,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,377,"27004400",2024-04-08,0,1,NA,0.87,NA,2024-04-25,0,1,1,1,1,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,378,"27004500",2017-04-23,0,1,NA,3,NA,2017-05-01,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,379,"27004500",2018-05-13,0,1,NA,2,NA,2018-06-01,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,381,"27004500",2020-04-25,0,1,NA,2,NA,2020-05-01,1,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,384,"27004500",2023-05-13,0,1,NA,2,NA,2023-05-24,1,1,1,1,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,385,"27004500",2024-04-05,0,1,NA,2,NA,2024-04-25,1,1,1,1,1,1,1,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,397,"27004800",2017-05-22,1,0,31.1,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"66",66,398,"27004800",2017-08-10,1,0,31.1,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"67",67,399,"27004800",2018-05-18,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"68",68,400,"27004800",2018-06-06,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"69",69,401,"27004800",2018-08-10,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"70",70,402,"27004800",2019-04-30,0,1,NA,19,NA,2019-05-01,0,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"71",71,403,"27004800",2019-06-11,1,0,19,NA,2019-05-01,NA,0,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
