"","...1","...2","survey_id","DOW","LAKE_NAME","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","Trt","Trt_Date","acres_trt","perc_lz_trt","prop_lz","LakeAreaAcres","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone","Ice_off","prev_aug_secchi","APRMAY_pcrispus_FO","JUNE_pcrispus_FO","YrsTrt","LK_MAXDEPT","County","Snow"
"1",35,35,179,13003200,"North Center",1,0,7,NA,"5/14/2025",NA,1,1,0,0,1,1,1,1,2025,1,"5/14/2025",7,1.151315789,0.811467314,749.26,608,81.14673144,91.48623871,NA,NA,0,7,NA,NA,1.2
"2",38,38,307,27002800,NA,1,0,7.4,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",7.4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,6.5,NA,1.3
"3",45,45,316,27002800,NA,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6.5,NA,7.7
"4",47,47,318,27002800,NA,1,0,49.9,NA,"4/18/2024",NA,0,1,1,1,1,1,1,0,2024,1,"4/18/2024",49.9,NA,NA,NA,NA,NA,NA,NA,NA,0,7,6.5,NA,0.6
"5",49,49,320,27002800,NA,1,0,49.9,NA,"4/30/2025",NA,1,0,1,1,1,1,1,1,2025,1,"4/30/2025",49.9,NA,NA,NA,NA,NA,NA,NA,NA,0,8,6.5,NA,1.2
"6",112,112,523,27010400,"Medicine",1,0,49.57,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",49.57,11.40772789,1,434.53,434.53,46.74,102.7427606,1.12,NA,0,3,47.59999847,NA,5.5
"7",120,120,689,27019100,"Sarah",1,0,260,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",260,69.70509383,0.669382481,557.23,373,66.94,82.90832173,NA,NA,0,1,59,NA,1.3
"8",122,122,691,27019100,"Sarah",1,0,114.5,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",114.5,30.69705094,0.669382481,557.23,373,66.94,114.9911416,NA,NA,0,2,59,NA,3.1
"9",124,124,693,27019100,"Sarah",1,0,108.6,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",108.6,29.1152815,0.669382481,557.23,373,66.94,103.1243344,NA,NA,0,3,59,NA,5.5
"10",140,140,1002,62000200,"Bald Eagle",1,0,19.6,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",19.6,3.327335076,0.999994907,589.063,589.06,56.13,115.5346293,1.8,NA,0,2,37,NA,3.1
"11",143,143,1006,62000600,"Kohlman",1,0,12.4,NA,"4/30/2024",NA,1,1,1,1,0,0,0,0,2024,1,"4/30/2024",12.4,14.95778046,1.000012063,82.899,82.9,100,67.08913793,0.6,NA,0,5,11.60000038,NA,0.6
"12",147,147,1010,62000600,"Kohlman",1,0,15.58,NA,"4/30/2025",NA,1,1,1,1,1,0,0,0,2025,1,"4/30/2025",15.58,18.79372738,1.000012063,82.899,82.9,100,87.50826959,0.96,NA,0,6,11.60000038,NA,1.2
"13",157,157,1120,70002200,"Cleary",1,0,145,NA,"5/1/2019",NA,0,0,0,0,0,0,0,0,2019,1,"5/1/2019",145,100.1796324,0.999979274,144.743,144.74,99.02,99.31458848,0.55,NA,0,1,9,NA,5.5
"14",159,159,1122,70002200,"Cleary",1,0,145,NA,"4/14/2020",NA,1,0,0,0,0,0,0,0,2020,1,"4/14/2020",145,100.1796324,0.999979274,144.743,144.74,99.02,93.15863169,1.55,NA,0,2,9,NA,4.7
"15",162,162,1126,71001300,"Orono",1,0,4.3,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",4.3,1.743431722,0.999991891,246.642,246.64,99.07,82.26014926,NA,NA,0,1,17,NA,1.3
"16",164,164,1129,71001300,"Orono",1,0,21.91,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",21.91,8.883392799,0.999991891,246.642,246.64,99.07,114.3429691,NA,NA,0,2,17,NA,3.1
"17",169,169,1136,71001300,"Orono",0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,0,NA,NA,NA,0.999991891,246.642,246.64,99.07,84.86000429,NA,NA,0,4,17,NA,4.4
"18",181,181,1164,73008200,"Schneider",0,0,NA,NA,NA,NA,0,1,0,0,1,0,0,0,2022,0,NA,NA,NA,1.000198926,25.135,25.14,46.2,113.240513,NA,NA,0,2,55,NA,3.8
"19",185,185,1170,73008600,"Knaus",1,0,10.8,NA,"5/23/2022",NA,1,1,0,0,0,0,0,0,2022,1,"5/23/2022",10.8,5.150214592,1,209.7,209.7,96.82,112.3566681,NA,NA,0,3,16.20000076,NA,3.8
"20",189,189,1176,73008800,"Bolfing",1,0,0.3,NA,"5/23/2022",NA,1,1,0,0,0,0,0,0,2022,1,"5/23/2022",0.3,0.445302063,1,67.37,67.37,62.99,112.0934215,NA,NA,0,3,35,NA,3.8
"21",192,192,1179,73008900,"Zumwalde",0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,2022,0,NA,NA,NA,1.000033722,118.616,118.62,98.16,NA,NA,NA,0,2,21.29999924,NA,3.8
"22",194,194,1184,73013300,"Cedar Island",1,0,43.7,NA,"5/23/2022",NA,1,0,0,0,1,0,0,0,2022,1,"5/23/2022",43.7,5.78807947,0.765898739,985.77,755,76.59,NA,NA,NA,0,3,NA,NA,3.8
"23",201,201,1263,82010100,"DeMontreville",1,0,12,NA,"4/24/2024",NA,0,0,0,0,0,0,0,0,2024,1,"4/24/2024",12,8.413967186,1.000021035,142.617,142.62,90.81,68.09691909,NA,NA,0,1,24,NA,0.6
"24",202,202,1264,82010100,"DeMontreville",1,0,21.2,NA,"5/13/2025",NA,1,0,0,0,0,0,0,0,2025,1,"5/13/2025",21.2,14.86467536,1.000021035,142.617,142.62,90.81,88.51605075,1.8,NA,0,2,24,NA,1.2
"25",203,203,1281,82010300,"Olson",1,0,6.6,NA,"5/13/2025",NA,0,0,0,0,0,0,0,0,2025,1,"5/13/2025",6.6,7.553215839,0.999954225,87.384,87.38,100,87.8025972,3.2,NA,0,1,14.5,NA,1.2
"26",8,8,63,10000200,"Riley",1,0,20,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",20,18.16860465,0.999972748,110.083,110.08,37.18,81.06417037,1.63,NA,0.01,1,49,NA,1.3
"27",206,206,1387,86002300,"Beebe",1,0,14.39,NA,"5/17/2022",NA,1,1,1,1,1,0,0,0,2022,1,"5/17/2022",14.39,8.01715973,1.000016714,179.487,179.49,58.99,110.7646903,NA,NA,0.01,6,23.5,NA,3.8
"28",74,74,406,27004800,"Hyland",1,0,9,NA,"4/30/2020",NA,1,0,1,0,0,0,0,0,2020,1,"4/30/2020",9,10.72577762,0.999964249,83.913,83.91,99.5,NA,0.7,NA,0.02,3,11.5,NA,4.7
"29",85,85,462,27007800,"Staring",1,0,40,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",40,25.60491614,1.000019204,156.217,156.22,95.05,NA,0.67,NA,0.02,1,16,NA,1.3
"30",30,30,161,13002700,"South Center",1,0,7.01,NA,"5/14/2025",NA,1,1,0,0,1,1,1,1,2025,1,"5/14/2025",7.01,1.287396007,1.000003673,544.508,544.51,65.48,92.76366302,0.72,NA,0.03,7,105.3000031,NA,1.2
"31",93,93,470,27007800,"Staring",0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,0,NA,NA,NA,1.000019204,156.217,156.22,95.05,NA,0.55,NA,0.03,1,16,NA,7.7
"32",114,114,525,27010400,"Medicine",1,0,49.4,NA,"5/1/2020",NA,1,1,1,0,0,0,0,0,2020,1,"5/1/2020",49.4,11.36860516,1,434.53,434.53,46.74,96.58680377,0.85,NA,0.04,4,47.59999847,NA,4.7
"33",81,81,419,27005700,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2024,0,NA,NA,NA,NA,NA,NA,NA,66.41218133,NA,NA,0.06,1,NA,NA,0.6
"34",17,17,73,10000200,"Riley",1,0,9,NA,"5/17/2023",NA,1,1,1,0,1,1,0,0,2023,1,"5/17/2023",9,8.175872093,0.999972748,110.083,110.08,37.18,108.1268822,3.9,NA,0.07,6,49,NA,7.7
"35",28,28,91,10001300,"Susan",1,0,5.35,NA,"5/17/2023",NA,1,1,0,0,1,1,0,0,2023,1,"5/17/2023",5.35,7.431587721,0.99994444,71.994,71.99,81.5,107.2681759,0.62,NA,0.07,5,17,NA,7.7
"36",68,68,400,27004800,"Hyland",0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,0,NA,NA,NA,0.999964249,83.913,83.91,99.5,NA,0.5,NA,0.14,1,11.5,NA,3.1
"37",14,14,70,10000200,"Riley",1,0,16.7,NA,"5/1/2022",NA,1,1,0,1,1,0,0,0,2022,1,"5/1/2022",16.7,15.17078488,0.999972748,110.083,110.08,37.18,107.9380451,4.5,NA,0.17,5,49,NA,3.8
"38",23,23,86,10001300,"Susan",0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,0,NA,NA,NA,0.99994444,71.994,71.99,81.5,94.26551984,0.65,NA,0.17,2,17,NA,4.7
"39",115,115,563,27012500,"Diamond",1,0,60,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",60,14.81408326,1.000012345,405.015,405.02,99.92,NA,0.55,NA,0.18,2,8,NA,3.1
"40",86,86,463,27007800,"Staring",1,0,40,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",40,25.60491614,1.000019204,156.217,156.22,95.05,NA,0.67,NA,0.22,1,16,NA,1.3
"41",95,95,478,27009000,"Holiday",1,0,4.2,NA,"4/19/2024",NA,0,0,0,0,0,0,0,0,2024,1,"4/19/2024",4.2,52.5,1,8,8,100,NA,NA,NA,0.25,1,NA,NA,0.6
"42",79,79,417,27005700,NA,1,0,5.91,NA,"5/24/2023",NA,0,0,0,0,0,0,0,0,2023,1,"5/24/2023",5.91,NA,NA,NA,NA,NA,106.4627146,1.5,NA,0.26,1,NA,NA,7.7
"43",97,97,480,27009000,"Holiday",1,0,4.2,NA,"4/30/2025",NA,1,0,0,0,0,0,0,0,2025,1,"4/30/2025",4.2,52.5,1,8,8,100,NA,NA,NA,0.26,2,NA,NA,1.2
"44",71,71,403,27004800,"Hyland",1,0,19,NA,"5/1/2019",NA,0,1,0,0,0,0,0,0,2019,1,"5/1/2019",19,22.64330831,0.999964249,83.913,83.91,99.5,NA,0.58,NA,0.29,2,11.5,NA,5.5
"45",90,90,467,27007800,"Staring",0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,0,NA,NA,NA,1.000019204,156.217,156.22,95.05,NA,NA,NA,0.29,1,16,NA,5.5
"46",117,117,565,27012500,"Diamond",1,0,405,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",405,99.99506197,1.000012345,405.015,405.02,99.92,NA,0.45,NA,0.29,3,8,NA,5.5
"47",89,89,466,27007800,"Staring",0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,0,NA,NA,NA,1.000019204,156.217,156.22,95.05,NA,NA,NA,0.3,1,16,NA,5.5
"48",104,104,511,27010300,NA,0,0,NA,NA,NA,NA,0,1,1,1,1,0,0,0,2022,0,NA,NA,NA,NA,NA,NA,NA,105.4289821,NA,NA,0.38,4,6,NA,3.8
"49",109,109,520,27010400,"Medicine",1,0,35.8,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",35.8,8.238786735,1,434.53,434.53,46.74,114.6095678,1.2,NA,0.39,2,47.59999847,NA,3.1
"50",198,198,1197,73015700,"Horseshoe",1,0,3.9,NA,"5/23/2022",NA,1,1,0,0,1,0,0,0,2022,1,"5/23/2022",3.9,1.143527342,0.999991204,341.053,341.05,54.37,113.2763274,NA,NA,0.41,4,57,NA,3.8
"51",119,119,567,27012500,"Diamond",1,0,405,NA,"4/13/2020",NA,1,1,1,0,0,0,0,0,2020,1,"4/13/2020",405,99.99506197,1.000012345,405.015,405.02,99.92,NA,0.65,NA,0.42,4,8,NA,4.7
"52",107,107,517,27010400,"Medicine",1,0,45,NA,"4/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"4/1/2017",45,10.35601685,1,434.53,434.53,46.74,82.52674794,0.83,NA,0.45,1,47.59999847,NA,1.3
"53",20,20,83,10001300,"Susan",1,0,9,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",9,12.50173635,0.99994444,71.994,71.99,81.5,80.205464,0.37,NA,0.47,1,17,NA,1.3
"54",25,25,88,10001300,"Susan",1,0,8.25,NA,"5/1/2022",NA,1,0,0,1,1,0,0,0,2022,1,"5/1/2022",8.25,11.45992499,0.99994444,71.994,71.99,81.5,107.0793388,NA,NA,0.49,4,17,NA,3.8
"55",21,21,84,10001300,"Susan",1,0,7.73,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",7.73,10.73760244,0.99994444,71.994,71.99,81.5,112.2882838,0.52,NA,0.75,2,17,NA,3.1
"56",149,149,1061,62005500,"Como",1,0,71.3,NA,"4/4/2024",NA,1,0,1,1,1,1,1,0,2024,1,"4/4/2024",71.3,108.6062452,1.000076167,65.645,65.65,97.75,66.6033456,0.78,NA,0.79,7,16,NA,0.6
"57",53,53,335,27003400,"Crystal",0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0,2020,0,NA,NA,NA,0.669868554,79.12,53,66.99,93.97618935,1,NA,0.86,2,39,NA,4.7
"58",152,152,1064,62005500,"Como",1,0,71.3,NA,"4/15/2025",NA,1,1,0,1,1,1,1,1,2025,1,"4/15/2025",71.3,108.6062452,1.000076167,65.645,65.65,97.75,87.02247726,0.6,NA,0.86,8,16,NA,1.2
"59",42,42,313,27002800,NA,1,0,4.6,NA,"5/1/2022",NA,1,1,1,1,1,0,0,0,2022,1,"5/1/2022",4.6,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6.5,NA,3.8
"60",27,27,90,10001300,"Susan",0,1,NA,5.35,NA,"5/17/2023",1,1,0,0,1,1,0,0,2023,1,"5/17/2023",5.35,7.431587721,0.99994444,71.994,71.99,81.5,107.2681759,0.62,0,NA,5,17,NA,7.7
"61",37,37,306,27002800,NA,0,1,NA,7.4,NA,"5/1/2017",0,0,0,0,0,0,0,0,2017,1,"5/1/2017",7.4,NA,NA,NA,NA,NA,NA,NA,0,NA,1,6.5,NA,1.3
"62",39,39,308,27002800,NA,0,1,NA,7.4,NA,"6/1/2018",1,0,0,0,0,0,0,0,2018,1,"6/1/2018",7.4,NA,NA,NA,NA,NA,NA,NA,0,NA,2,6.5,NA,3.1
"63",40,40,310,27002800,NA,0,1,NA,7.4,NA,"5/1/2020",1,1,1,0,0,0,0,0,2020,1,"5/1/2020",7.4,NA,NA,NA,NA,NA,NA,NA,0,NA,4,6.5,NA,4.7
