"","...1","Lake.ID","Year","Lake.x","YrsTrt","PrevAugSecchi","Snow","APRMAYPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","Ice_off.sc","lake_year","foc_clp","obs","SURVEY_START","potamogeton_crispus","nsamp","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","pcri.e_foc","pcri.p_foc","cytrt","yutrt","Trt"
"1",5,"10001300",2020,"Susan",2,0.65,11.938,0.45,NA,71.994,0.815,17,0,71.99,0,94.26551984,0.115823336375327,-0.101856242791612,2020,0.45,1,2020-05-18,0.451219512195122,82,NA,0,0,1,1,0,0,0,0,0,0.451219512195122,NA,0,2,"0"
"2",6,"10001300",2023,"Susan",5,0.62,19.558,0.23,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.33196836265996,0.716350734549195,2023,0.23,2,2023-05-15,0.229166666666667,96,2023-05-17,0,1,1,0,0,1,1,0,0,0.229166666666667,NA,2,1,"0"
"3",7,"27002800",2017,NA,1,0.6,3.302,1,NA,NA,NA,6.5,7.4,NA,NA,NA,-1.26247436128727,NA,2017,1,3,2017-04-23,1,125,2017-05-01,0,0,0,0,0,0,0,0,0,1,NA,0,9,"0"
"4",8,"27002800",2018,NA,2,0.2,7.874,0.97,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.532787344611479,NA,2018,0.97,4,2018-05-13,0.968,125,2018-06-01,0,1,0,0,0,0,0,0,0,0.968,NA,1,1,"0"
"5",8,"27002800",2018,NA,2,0.2,7.874,0.97,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.532787344611479,NA,2018,0.97,4,2018-05-13,0.968,125,2018-06-01,0,1,0,0,0,0,0,0,0,0.968,NA,1,1,"0"
"6",9,"27002800",2020,NA,4,0.45,11.938,0.37,NA,NA,NA,6.5,7.4,NA,NA,NA,0.115823336375327,NA,2020,0.37,5,2020-04-18,0.368,125,2020-05-01,0,1,1,1,0,0,0,0,0,0.368,NA,3,1,"0"
"7",9,"27002800",2020,NA,4,0.29,11.938,0.37,NA,NA,NA,6.5,7.4,NA,NA,NA,0.115823336375327,NA,2020,0.37,5,2020-04-18,0.368,125,2020-05-01,0,1,1,1,0,0,0,0,0,0.368,NA,3,1,"0"
"8",10,"27002800",2021,NA,5,0.2,11.176,0.38,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.00579116715814474,NA,2021,0.38,6,2021-04-24,0.376,125,2021-05-01,0,1,1,1,1,0,0,0,0,0.376,NA,4,1,"0"
"9",10,"27002800",2021,NA,5,0.2,11.176,0.38,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.00579116715814474,NA,2021,0.38,6,2021-04-24,0.376,125,2021-05-01,0,1,1,1,1,0,0,0,0,0.376,NA,4,1,"0"
"10",12,"27002800",2023,NA,6,0.35,19.558,0.05,NA,NA,NA,6.5,0,NA,0,NA,1.33196836265996,NA,2023,0.05,7,2023-05-13,0.048,250,NA,0,1,1,1,1,1,1,0,0,0.048,NA,6,1,"0"
"11",12,"27002800",2023,NA,6,0.45,19.558,0.05,NA,NA,NA,6.5,0,NA,0,NA,1.33196836265996,NA,2023,0.05,7,2023-05-13,0.048,250,NA,0,1,1,1,1,1,1,0,0,0.048,NA,6,1,"0"
"12",13,"27003400",2018,"Crystal",1,0.4,7.874,0.02,NA,79.12,0.6699,39,0,53,0,111.9989534,-0.532787344611479,1.0140403097318,2018,0.02,8,2018-05-23,0.0217391304347826,46,NA,0,1,0,0,0,0,0,0,0,0.0217391304347826,NA,1,1,"0"
"13",14,"27004400",2020,NA,2,0.5,11.938,0.71,NA,NA,NA,NA,2.1,NA,NA,94.3985792,0.115823336375327,-0.093483330653497,2020,0.71,9,2020-04-25,0.71,100,2020-05-01,0,1,0,0,0,0,0,0,0,0.71,NA,1,1,"0"
"14",15,"27004400",2023,NA,4,0.78,19.558,0.01,NA,NA,NA,NA,0,NA,0,107.4012352,1.33196836265996,0.724723642911741,2023,0.01,10,2023-05-13,0.01,100,NA,0,1,1,1,1,0,0,0,0,0.01,NA,4,1,"0"
