"","...1","Lake.ID","Year","Lake.x","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","PrevAUGSecchi.sc","Ice_off.sc","lake_year","foc_clp","obs","SURVEY_START","potamogeton_crispus","nsamp","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","pcri.e_foc","pcri.p_foc","cytrt","yutrt","Trt"
"1",5,10001300,2020,"Susan",2,0.65,11.938,0.45,NA,71.994,0.815,17,0,71.99,0,94.26551984,0.115823336375327,-0.18619271790715,-0.101856242791612,2020,0.45,5,2020-05-18,0.451219512195122,82,NA,0,0,1,1,0,0,0,0,0,0.451219512195122,NA,0,2,"0"
"2",6,10001300,2023,"Susan",5,0.62,19.558,0.23,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.33196836265996,-0.270825771204008,0.716350734549195,2023,0.23,6,2023-05-15,0.229166666666667,96,2023-05-17,0,1,1,0,0,1,1,0,0,0.229166666666667,NA,0,1,"0"
"3",7,27002800,2017,NA,1,0.6,3.302,1,NA,NA,NA,6.5,7.4,NA,NA,NA,-1.26247436128727,-0.327247805826829,NA,2017,1,7,2017-04-23,1,125,2017-05-01,0,0,0,0,0,0,0,0,0,1,NA,0,9,"0"
"4",8,27002800,2018,NA,2,0.2,7.874,0.97,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.532787344611479,-1.45568851463477,NA,2018,0.97,8,2018-05-13,0.968,125,2018-06-01,0,1,0,0,0,0,0,0,0,0.968,NA,0,1,"0"
"5",9,27002800,2020,NA,4,NA,11.938,0.37,NA,NA,NA,6.5,7.4,NA,NA,NA,0.115823336375327,NA,NA,2020,0.37,9,2020-04-18,0.368,125,2020-05-01,0,1,1,1,0,0,0,0,0,0.368,NA,0,1,"0"
"6",10,27002800,2021,NA,5,0.2,11.176,0.38,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.00579116715814474,-1.45568851463477,NA,2021,0.38,10,2021-04-24,0.376,125,2021-05-01,0,1,1,1,1,0,0,0,0,0.376,NA,0,1,"0"
"7",12,27002800,2023,NA,6,NA,19.558,0.05,NA,NA,NA,6.5,0,NA,0,NA,1.33196836265996,NA,NA,2023,0.05,12,2023-05-13,0.048,250,NA,0,1,1,1,1,1,1,0,0,0.048,NA,0,1,"0"
"8",13,27003400,2018,"Crystal",1,0.4,7.874,0.02,NA,79.12,0.6699,39,0,53,0,111.9989534,-0.532787344611479,-0.891468160230801,1.0140403097318,2018,0.02,13,2018-05-23,0.0217391304347826,46,NA,0,1,0,0,0,0,0,0,0,0.0217391304347826,NA,0,1,"0"
"9",14,27004400,2020,NA,2,0.5,11.938,0.71,NA,NA,NA,NA,2.1,NA,NA,94.3985792,0.115823336375327,-0.609357981666188,-0.093483330653497,2020,0.71,14,2020-04-25,0.71,100,2020-05-01,0,1,0,0,0,0,0,0,0,0.71,NA,0,1,"0"
"10",15,27004400,2023,NA,4,NA,19.558,0.01,NA,NA,NA,NA,0,NA,0,107.4012352,1.33196836265996,NA,0.724723642911741,2023,0.01,15,2023-05-13,0.01,100,NA,0,1,1,1,1,0,0,0,0,0.01,NA,0,1,"0"
"11",16,27004400,2024,NA,5,NA,1.524,0.06,NA,NA,NA,NA,0.87,NA,NA,67.35070196,-1.54624153438868,NA,-1.79550188577827,2024,0.06,16,2024-04-05,0.06,100,2024-04-25,0,0,1,1,1,1,0,0,0,0.06,NA,0,2,"0"
"12",16,27004400,2024,NA,5,NA,1.524,0.06,NA,NA,NA,NA,0.87,NA,NA,67.35070196,-1.54624153438868,NA,-1.79550188577827,2024,0.06,16,2024-04-08,0.02,100,2024-04-25,0,0,1,1,1,1,0,0,0,0.02,NA,0,2,"0"
"13",17,27004500,2017,NA,1,NA,3.302,1,NA,NA,NA,7,3,NA,NA,NA,-1.26247436128727,NA,NA,2017,1,17,2017-04-23,1,128,2017-05-01,0,0,0,0,0,0,0,0,0,1,NA,0,9,"0"
"14",18,27004500,2018,NA,2,NA,7.874,0.93,NA,NA,NA,7,2,NA,NA,NA,-0.532787344611479,NA,NA,2018,0.93,18,2018-05-13,0.9296875,128,2018-06-01,0,1,0,0,0,0,0,0,0,0.9296875,NA,0,1,"0"
"15",19,27004500,2020,NA,4,0.7,11.938,0.28,NA,NA,NA,7,2,NA,NA,NA,0.115823336375327,-0.0451376272622161,NA,2020,0.28,19,2020-04-25,0.28125,128,2020-05-01,0,1,1,1,0,0,0,0,0,0.28125,NA,0,1,"0"
"16",20,27004500,2023,NA,7,NA,19.558,0.45,NA,NA,NA,7,2,NA,NA,NA,1.33196836265996,NA,NA,2023,0.45,20,2023-05-13,0.4453125,128,2023-05-24,0,1,1,1,1,1,1,0,0,0.4453125,NA,0,1,"0"
"17",21,27004500,2024,NA,8,NA,1.524,0.66,NA,NA,NA,7,2,NA,NA,NA,-1.54624153438868,NA,NA,2024,0.66,21,2024-04-05,0.65625,128,2024-04-25,0,1,1,1,1,1,1,1,0,0.65625,NA,0,1,"0"
"18",23,27004800,2018,"Hyland",1,0.5,7.874,0.01,NA,83.913,0.995,11.5,0,83.91,0,NA,-0.532787344611479,-0.609357981666188,NA,2018,0.01,23,2018-05-18,0.00806451612903226,124,NA,0,1,0,0,0,0,0,0,0,0.00806451612903226,NA,0,1,"0"
"19",24,27004800,2019,"Hyland",2,0.58,13.97,0.2,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,0.440128676416226,-0.38366984044965,NA,2019,0.2,24,2019-04-30,0.2,125,2019-05-01,0,0,1,0,0,0,0,0,0,0.2,NA,0,2,"0"
"20",25,27004800,2020,"Hyland",3,0.7,11.938,0.15,NA,83.913,0.995,11.5,9,83.91,10.72577762,NA,0.115823336375327,-0.0451376272622161,NA,2020,0.15,25,2020-04-17,0.145161290322581,124,2020-04-30,0,1,0,1,0,0,0,0,0,0.145161290322581,NA,0,1,"0"
"21",26,27005500,2018,NA,1,0.7,7.874,0.08,NA,NA,NA,NA,3.2,NA,NA,111.9082892,-0.532787344611479,-0.0451376272622161,1.00833516143804,2018,0.08,26,2018-05-13,0.0842105263157895,95,2018-06-01,0,0,0,0,0,0,0,0,0,0.0842105263157895,NA,0,9,"0"
"22",27,27005500,2021,NA,3,1.1,11.176,0.05,NA,NA,NA,NA,0,NA,0,82.42532443,-0.00579116715814474,1.08330307882047,-0.846914056582664,2021,0.05,27,2021-05-02,0.0526315789473684,95,NA,0,1,1,1,0,0,0,0,0,0.0526315789473684,NA,0,1,"0"
"23",28,27005500,2023,NA,4,NA,19.558,0.05,NA,NA,NA,NA,0,NA,0,106.8881813,1.33196836265996,NA,0.692439140515088,2023,0.05,28,2023-05-13,0.0526315789473684,95,NA,0,1,0,1,1,1,0,0,0,0.0526315789473684,NA,0,1,"0"
"24",29,27005500,2024,NA,5,NA,1.524,0.19,NA,NA,NA,NA,3.16,NA,NA,66.83764799,-1.54624153438868,NA,-1.82778639257975,2024,0.19,29,2024-04-13,0.189473684210526,95,2024-04-25,0,0,1,0,1,1,1,0,0,0.189473684210526,NA,0,2,"0"
"25",30,27007800,2023,"Staring",1,0.55,19.558,0.16,NA,156.217,0.9505,16,0,156.22,0,NA,1.33196836265996,-0.468302893746508,NA,2023,0.16,30,2023-05-22,0.162921348314607,178,NA,0,0,0,0,0,0,1,0,0,0.162921348314607,NA,0,6,"0"
"26",32,27009800,2021,"Bass",6,0.75,11.176,0.64,NA,149.282,0.8149,31,18.02,149.28,12.07127546,82.95885952,-0.00579116715814474,0.0959174606574633,-0.813340751922466,2021,0.64,32,2021-05-26,0.642857142857143,98,2021-06-01,0,1,1,1,1,1,0,0,0,0.642857142857143,NA,0,1,"0"
"27",35,27010400,2019,"Medicine",3,1.12,13.97,0.26,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,0.440128676416226,1.13972511616855,0.431583810257817,2019,0.26,35,2019-04-25,0.255434782608696,184,2019-05-01,0,1,1,0,0,0,0,0,0,0.255434782608696,NA,0,1,"0"
"28",36,27010400,2022,"Medicine",6,1.81,9.652,0.54,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,-0.249020172415071,3.08628533654578,0.850537383993498,2022,0.54,36,2022-04-29,0.53551912568306,183,2022-05-16,0,1,1,1,1,1,0,0,0,0.53551912568306,NA,0,1,"0"
"29",37,27027500,2021,NA,1,1.1,11.176,0.22,NA,NA,NA,NA,1.28,NA,NA,NA,-0.00579116715814474,1.08330307882047,NA,2021,0.22,37,2021-05-02,0.225,40,2021-05-14,0,0,0,0,0,0,0,0,0,0.225,NA,0,9,"0"
"30",38,27027500,2023,NA,1,1.37,19.558,0,NA,NA,NA,NA,0,NA,0,NA,1.33196836265996,1.8450005584922,NA,2023,0,38,2023-05-13,0,40,NA,0,0,1,0,0,0,0,0,0,0,NA,0,2,"0"
"31",39,27027500,2025,NA,2,0.87,3.048,0.4,NA,NA,NA,NA,3.5,NA,NA,NA,-1.30301252822675,0.434449673844897,NA,2025,0.4,39,2025-04-26,0.4,40,2025-05-02,0,0,0,0,1,0,0,0,0,0.4,NA,0,4,"0"
"32",40,27066900,2021,NA,2,NA,11.176,0,NA,NA,NA,NA,0,NA,0,NA,-0.00579116715814474,NA,NA,2021,0,40,2021-05-02,0,49,NA,0,1,1,0,0,0,0,0,0,0,NA,0,1,"0"
"33",41,27066900,2023,NA,3,NA,19.558,0,NA,NA,NA,NA,0,NA,0,NA,1.33196836265996,NA,NA,2023,0,41,2023-05-13,0,49,NA,0,1,0,1,1,0,0,0,0,0,NA,0,1,"0"
"34",42,27066900,2024,NA,4,NA,1.524,0.1,NA,NA,NA,NA,1.17,NA,NA,NA,-1.54624153438868,NA,NA,2024,0.1,42,2024-04-08,0.102040816326531,49,2024-04-25,0,0,1,0,1,1,0,0,0,0.102040816326531,NA,0,2,"0"
"35",43,27067700,2023,NA,1,NA,19.558,0,NA,NA,NA,NA,0,NA,0,NA,1.33196836265996,NA,NA,2023,0,43,2023-05-13,0,25,NA,0,1,0,0,0,0,0,0,0,0,NA,0,1,"0"
"36",44,27067700,2024,NA,2,NA,1.524,0.16,NA,NA,NA,NA,0.59,NA,NA,NA,-1.54624153438868,NA,NA,2024,0.16,44,2024-04-08,0.16,25,2024-04-25,0,0,1,0,0,0,0,0,0,0.16,NA,0,2,"0"
"37",45,70002200,2019,"Cleary",1,0.55,13.97,0.81,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,0.440128676416226,-0.468302893746508,0.215862165759499,2019,0.81,45,2019-04-26,0.806060606060606,165,2019-05-01,0,0,0,0,0,0,0,0,0,0.806060606060606,NA,0,9,"0"
"38",46,70002200,2022,"Cleary",4,0.63,9.652,0.48,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,-0.249020172415071,-0.24261475252997,0.634815740753703,2022,0.48,46,2022-04-11,0.481012658227848,158,2022-04-20,0,1,1,1,0,0,0,0,0,0.481012658227848,NA,0,1,"0"
"39",49,71001300,2021,"Orono",4,0.6,11.176,0,NA,246.642,0.9907,17,0,246.64,0,84.86000429,-0.00579116715814474,-0.327247805826829,-0.693709046786909,2021,0,49,2021-05-15,0,204,NA,0,1,1,1,1,0,0,0,0,0,NA,0,1,"0"
"40",50,71001300,2022,"Orono",5,0.5,9.652,0.2,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,-0.249020172415071,-0.609357981666188,0.833761356427789,2022,0.2,50,2022-05-21,0.200980392156863,204,2022-06-03,0,0,1,1,1,1,0,0,0,0.200980392156863,NA,0,2,"0"
"41",51,71001300,2023,"Orono",6,0.6,19.558,0.19,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,1.33196836265996,-0.327247805826829,0.845644146535275,2023,0.19,51,2023-05-20,0.186274509803922,204,2023-05-25,0,1,0,1,1,1,1,0,0,0.186274509803922,NA,0,1,"0"
"42",52,82016200,2023,"Shields",5,NA,19.558,0.55,NA,25.527,0.8644,25.89999962,3.07,25.53,12.02506855,NA,1.33196836265996,NA,NA,2023,0.55,52,2023-04-25,0.55,40,2023-05-22,0,1,1,1,1,0,0,0,0,0.55,NA,0,1,"0"
