"","...1","...2","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","PrevAUGSecchi.sc","Ice_off.sc","lake_year","cytrt","yutrt","foc_clp","Trte","obs","nsamp"
"1",8,8,"10000200",2017,"Riley","1",1,1.63,3.302,0.29,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,-1.130972591,0.484279560703008,-1.122338622,2017,0,NA,0.29,"0",1,185
"2",9,9,"10000200",2017,"Riley","1",1,1.63,3.302,0.29,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,-1.130972591,0.484279560703008,-1.122338622,2017,0,NA,0.29,"0",2,185
"3",12,12,"10000200",2020,"Riley","1",3,2.02,11.938,0.3,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,0.391993343,0.887995885935906,-0.15407765,2020,2,1,0.3,"0",3,166
"4",13,13,"10000200",2020,"Riley","1",3,2.02,11.938,0.3,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,0.391993343,0.887995885935906,-0.15407765,2020,2,1,0.3,"0",4,166
"5",16,16,"10000200",2023,"Riley","1",6,3.9,19.558,0.26,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,1.735786813,2.83411560757141,0.74136434,2023,2,0,0.26,"1",5,172
"6",17,17,"10000200",2023,"Riley","1",6,3.9,19.558,0.26,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,1.735786813,2.83411560757141,0.74136434,2023,2,0,0.26,"1",6,172
"7",18,18,"10000200",2023,"Riley","1",6,3.9,19.558,0.26,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,1.735786813,2.83411560757141,0.74136434,2023,2,0,0.26,"1",7,172
"8",20,20,"10001300",2017,"Susan","1",1,0.37,3.302,0.19,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,-1.130972591,-0.820034720818662,-1.181474366,2017,0,NA,0.19,"0",8,81
"9",22,22,"10001300",2020,"Susan","0",2,0.65,11.938,0.45,NA,71.994,0.815,17,NA,71.99,NA,94.26551984,0.391993343,-0.530187102702736,-0.213213394,2020,2,1,0.45,"0",9,82
"10",23,23,"10001300",2020,"Susan","0",2,0.65,11.938,0.45,NA,71.994,0.815,17,NA,71.99,NA,94.26551984,0.391993343,-0.530187102702736,-0.213213394,2020,2,1,0.45,"0",10,82
"11",24,24,"10001300",2020,"Susan","0",2,0.65,11.938,0.45,NA,71.994,0.815,17,NA,71.99,NA,94.26551984,0.391993343,-0.530187102702736,-0.213213394,2020,2,1,0.45,"0",11,82
"12",27,27,"10001300",2023,"Susan","1",5,0.62,19.558,0.23,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.735786813,-0.561242204643728,0.682228596,2023,1,0,0.23,"1",12,96
"13",28,28,"10001300",2023,"Susan","1",5,0.62,19.558,0.23,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.735786813,-0.561242204643728,0.682228596,2023,1,0,0.23,"1",13,96
"14",29,29,"10001300",2023,"Susan","1",5,0.62,19.558,0.23,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.735786813,-0.561242204643728,0.682228596,2023,1,0,0.23,"1",14,96
"15",37,37,"27002800",2017,NA,"1",1,0.6,3.302,1,NA,NA,NA,6.5,7.4,NA,NA,NA,-1.130972591,-0.581945605937722,NA,2017,0,NA,1,"0",15,125
"16",38,38,"27002800",2017,NA,"1",1,0.6,3.302,1,NA,NA,NA,6.5,7.4,NA,NA,NA,-1.130972591,-0.581945605937722,NA,2017,0,NA,1,"0",16,125
"17",39,39,"27002800",2018,NA,"1",2,0.2,7.874,0.97,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.324696508,-0.996013631817618,NA,2018,0,0,0.97,"1",17,125
"18",40,40,"27002800",2020,NA,"1",4,NA,11.938,0.37,NA,NA,NA,6.5,7.4,NA,NA,NA,0.391993343,NA,NA,2020,2,0,0.37,"1",18,125
"19",41,41,"27002800",2021,NA,"1",5,0.2,11.176,0.38,NA,NA,NA,6.5,7.4,NA,NA,NA,0.257613995,-0.996013631817618,NA,2021,3,0,0.38,"1",19,125
"20",42,42,"27002800",2022,NA,"1",6,NA,9.652,0.12,NA,NA,NA,6.5,4.6,NA,NA,NA,-0.011144699,NA,NA,2022,4,0,0.12,"1",20,125
"21",43,43,"27002800",2022,NA,"1",6,NA,9.652,0.12,NA,NA,NA,6.5,4.6,NA,NA,NA,-0.011144699,NA,NA,2022,4,0,0.12,"1",21,125
"22",44,44,"27002800",2023,NA,"0",6,NA,19.558,0.05,NA,NA,NA,6.5,NA,NA,NA,NA,1.735786813,NA,NA,2023,5,0,0.05,"1",22,250
"23",45,45,"27002800",2023,NA,"0",6,NA,19.558,0.05,NA,NA,NA,6.5,NA,NA,NA,NA,1.735786813,NA,NA,2023,5,0,0.05,"1",23,250
"24",46,46,"27002800",2023,NA,"0",6,NA,19.558,0.05,NA,NA,NA,6.5,NA,NA,NA,NA,1.735786813,NA,NA,2023,5,0,0.05,"1",24,250
"25",51,51,"27003400",2018,"Crystal","0",1,0.4,7.874,0.02,NA,79.12,0.6699,39,NA,53,NA,111.9989534,-0.324696508,-0.78897961887767,1.008018711,2018,0,0,0.02,"1",25,46
"26",52,52,"27003400",2018,"Crystal","0",1,0.4,7.874,0.02,NA,79.12,0.6699,39,NA,53,NA,111.9989534,-0.324696508,-0.78897961887767,1.008018711,2018,0,0,0.02,"1",26,46
"27",56,56,"27004400",2020,NA,"1",2,0.5,11.938,0.71,NA,NA,NA,NA,2.1,NA,NA,94.3985792,0.391993343,-0.685462612407696,-0.204050116,2020,0,0,0.71,"1",27,100
"28",57,57,"27004400",2023,NA,"0",4,NA,19.558,0.01,NA,NA,NA,NA,NA,NA,NA,107.4012352,1.735786813,NA,0.691391873,2023,3,0,0.01,"1",28,100
"29",58,58,"27004400",2024,NA,"1",5,NA,1.524,0.06,NA,NA,NA,NA,0.87,NA,NA,67.35070196,-1.444524401,NA,-2.066731477,2024,4,1,0.06,"0",29,100
"30",59,59,"27004400",2024,NA,"1",5,NA,1.524,0.06,NA,NA,NA,NA,0.87,NA,NA,67.35070196,-1.444524401,NA,-2.066731477,2024,4,1,0.06,"0",30,100
"31",60,60,"27004500",2017,NA,"1",1,NA,3.302,1,NA,NA,NA,7,3,NA,NA,NA,-1.130972591,NA,NA,2017,0,NA,1,"0",31,128
"32",61,61,"27004500",2018,NA,"1",2,NA,7.874,0.93,NA,NA,NA,7,2,NA,NA,NA,-0.324696508,NA,NA,2018,0,0,0.93,"1",32,128
"33",62,62,"27004500",2020,NA,"1",4,0.7,11.938,0.28,NA,NA,NA,7,2,NA,NA,NA,0.391993343,-0.478428599467749,NA,2020,2,0,0.28,"1",33,128
"34",63,63,"27004500",2023,NA,"1",7,NA,19.558,0.45,NA,NA,NA,7,2,NA,NA,NA,1.735786813,NA,NA,2023,5,0,0.45,"1",34,128
"35",64,64,"27004500",2024,NA,"1",8,NA,1.524,0.66,NA,NA,NA,7,2,NA,NA,NA,-1.444524401,NA,NA,2024,6,0,0.66,"1",35,128
"36",65,65,"27004800",2017,"Hyland","1",1,0.6,3.302,0.15,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,-1.130972591,-0.581945605937722,NA,2017,0,NA,0.15,"0",36,124
"37",66,66,"27004800",2017,"Hyland","1",1,0.6,3.302,0.15,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,-1.130972591,-0.581945605937722,NA,2017,0,NA,0.15,"0",37,124
"38",67,67,"27004800",2018,"Hyland","0",1,0.5,7.874,0.01,NA,83.913,0.995,11.5,NA,83.91,NA,NA,-0.324696508,-0.685462612407696,NA,2018,0,0,0.01,"1",38,124
"39",68,68,"27004800",2018,"Hyland","0",1,0.5,7.874,0.01,NA,83.913,0.995,11.5,NA,83.91,NA,NA,-0.324696508,-0.685462612407696,NA,2018,0,0,0.01,"1",39,124
"40",69,69,"27004800",2018,"Hyland","0",1,0.5,7.874,0.01,NA,83.913,0.995,11.5,NA,83.91,NA,NA,-0.324696508,-0.685462612407696,NA,2018,0,0,0.01,"1",40,124
"41",70,70,"27004800",2019,"Hyland","1",2,0.58,13.97,0.2,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,0.750338268,-0.602649007231717,NA,2019,1,1,0.2,"0",41,125
"42",71,71,"27004800",2019,"Hyland","1",2,0.58,13.97,0.2,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,0.750338268,-0.602649007231717,NA,2019,1,1,0.2,"0",42,125
"43",72,72,"27004800",2019,"Hyland","1",2,0.58,13.97,0.2,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,0.750338268,-0.602649007231717,NA,2019,1,1,0.2,"0",43,125
"44",73,73,"27004800",2020,"Hyland","1",3,0.7,11.938,0.15,NA,83.913,0.995,11.5,9,83.91,10.72577762,NA,0.391993343,-0.478428599467749,NA,2020,0,0,0.15,"1",44,124
"45",74,74,"27004800",2020,"Hyland","1",3,0.7,11.938,0.15,NA,83.913,0.995,11.5,9,83.91,10.72577762,NA,0.391993343,-0.478428599467749,NA,2020,0,0,0.15,"1",45,124
"46",75,75,"27005500",2018,NA,"1",1,0.7,7.874,0.08,NA,NA,NA,NA,3.2,NA,NA,111.9082892,-0.324696508,-0.478428599467749,1.001775029,2018,0,NA,0.08,"0",46,95
"47",76,76,"27005500",2021,NA,"0",3,1.1,11.176,0.05,NA,NA,NA,NA,NA,NA,NA,82.42532443,0.257613995,-0.0643605735878532,-1.028601274,2021,2,1,0.05,"2",47,95
"48",77,77,"27005500",2023,NA,"0",4,NA,19.558,0.05,NA,NA,NA,NA,NA,NA,NA,106.8881813,1.735786813,NA,0.656059856,2023,0,0,0.05,"1",48,95
"49",78,78,"27005500",2024,NA,"1",5,NA,1.524,0.19,NA,NA,NA,NA,3.16,NA,NA,66.83764799,-1.444524401,NA,-2.102063494,2024,1,1,0.19,"0",49,95
"50",92,92,"27007800",2023,"Staring","0",1,0.55,19.558,0.16,NA,156.217,0.9505,16,NA,156.22,NA,NA,1.735786813,-0.633704109172709,NA,2023,0,5,0.16,"0",50,178
"51",93,93,"27007800",2023,"Staring","0",1,0.55,19.558,0.16,NA,156.217,0.9505,16,NA,156.22,NA,NA,1.735786813,-0.633704109172709,NA,2023,0,5,0.16,"0",51,178
"52",94,94,"27007800",2023,"Staring","0",1,0.55,19.558,0.16,NA,156.217,0.9505,16,NA,156.22,NA,NA,1.735786813,-0.633704109172709,NA,2023,0,5,0.16,"0",52,178
"53",99,99,"27009800",2018,"Bass","1",3,0.6,7.874,0.5,NA,149.282,0.8149,31,12.3,149.28,8.239549839,112.4418243,-0.324696508,-0.581945605937722,1.038517501,2018,1,0,0.5,"1",53,94
"54",101,101,"27009800",2021,"Bass","1",6,0.75,11.176,0.64,NA,149.282,0.8149,31,18.02,149.28,12.07127546,82.95885952,0.257613995,-0.426670096232762,-0.991858802,2021,4,0,0.64,"1",54,98
"55",102,102,"27009800",2021,"Bass","1",6,0.75,11.176,0.64,NA,149.282,0.8149,31,18.02,149.28,12.07127546,82.95885952,0.257613995,-0.426670096232762,-0.991858802,2021,4,0,0.64,"1",55,98
"56",107,107,"27010400",2017,"Medicine","1",1,0.83,3.302,0.43,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,-1.130972591,-0.343856491056783,-1.021616634,2017,0,NA,0.43,"0",56,182
"57",108,108,"27010400",2017,"Medicine","1",1,0.83,3.302,0.43,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,-1.130972591,-0.343856491056783,-1.021616634,2017,0,NA,0.43,"0",57,182
"58",109,109,"27010400",2018,"Medicine","1",2,1.2,7.874,0.29,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,-0.324696508,0.0391564328821205,1.187801501,2018,0,0,0.29,"1",58,183
"59",110,110,"27010400",2018,"Medicine","1",2,1.2,7.874,0.29,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,-0.324696508,0.0391564328821205,1.187801501,2018,0,0,0.29,"1",59,183
"60",111,111,"27010400",2019,"Medicine","1",3,1.12,13.97,0.26,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,0.750338268,-0.0436571722938584,0.37058097,2019,1,0,0.26,"1",60,184
"61",112,112,"27010400",2019,"Medicine","1",3,1.12,13.97,0.26,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,0.750338268,-0.0436571722938584,0.37058097,2019,1,0,0.26,"1",61,184
"62",113,113,"27010400",2019,"Medicine","1",3,1.12,13.97,0.26,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,0.750338268,-0.0436571722938584,0.37058097,2019,1,0,0.26,"1",62,184
"63",106,106,"27010400",2022,"Medicine","1",6,1.81,9.652,0.54,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,-0.011144699,0.670610172348961,0.829081858,2022,4,0,0.54,"1",63,183
"64",127,127,"27027500",2021,NA,"1",1,1.1,11.176,0.22,NA,NA,NA,NA,1.28,NA,NA,NA,0.257613995,-0.0643605735878532,NA,2021,0,NA,0.22,"0",64,40
"65",128,128,"27027500",2023,NA,"0",1,1.37,19.558,0,NA,NA,NA,NA,NA,NA,NA,NA,1.735786813,0.215135343881076,NA,2023,1,1,0,"0",65,40
"66",129,129,"27027500",2025,NA,"1",2,0.87,3.048,0.4,NA,NA,NA,NA,3.5,NA,NA,NA,-1.175765706,-0.302449688468793,NA,2025,0,3,0.4,"0",66,40
"67",130,130,"27066900",2021,NA,"0",2,NA,11.176,0,NA,NA,NA,NA,NA,NA,NA,NA,0.257613995,NA,NA,2021,1,1,0,"2",67,49
"68",131,131,"27066900",2023,NA,"0",3,NA,19.558,0,NA,NA,NA,NA,NA,NA,NA,NA,1.735786813,NA,NA,2023,0,0,0,"1",68,49
"69",132,132,"27066900",2024,NA,"1",4,NA,1.524,0.1,NA,NA,NA,NA,1.17,NA,NA,NA,-1.444524401,NA,NA,2024,1,1,0.1,"0",69,49
"70",133,133,"27067700",2023,NA,"0",1,NA,19.558,0,NA,NA,NA,NA,NA,NA,NA,NA,1.735786813,NA,NA,2023,0,0,0,"1",70,25
"71",134,134,"27067700",2024,NA,"1",2,NA,1.524,0.16,NA,NA,NA,NA,0.59,NA,NA,NA,-1.444524401,NA,NA,2024,1,1,0.16,"0",71,25
"72",156,156,"70002200",2019,"Cleary","1",1,0.55,13.97,0.81,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,0.750338268,-0.633704109172709,0.134496187,2019,0,NA,0.81,"0",72,165
"73",157,157,"70002200",2019,"Cleary","1",1,0.55,13.97,0.81,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,0.750338268,-0.633704109172709,0.134496187,2019,0,NA,0.81,"0",73,165
"74",158,158,"70002200",2019,"Cleary","1",1,0.55,13.97,0.81,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,0.750338268,-0.633704109172709,0.134496187,2019,0,NA,0.81,"0",74,165
"75",155,155,"70002200",2022,"Cleary","1",4,0.63,9.652,0.48,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,-0.011144699,-0.55089050399673,0.592997074,2022,2,0,0.48,"1",75,158
"76",166,166,"71001300",2019,"Orono","1",3,1.1,13.97,0.15,NA,246.642,0.9907,17,9.4,246.64,3.811222835,102.4761619,0.750338268,-0.0643605735878532,0.352221364,2019,1,0,0.15,"1",76,204
"77",167,167,"71001300",2020,"Orono","1",4,1.8,11.938,0.28,NA,246.642,0.9907,17,25.5,246.64,10.33895556,96.3202051,0.391993343,0.660258471701964,-0.071715268,2020,2,0,0.28,"1",77,204
"78",168,168,"71001300",2021,"Orono","0",4,0.6,11.176,0,NA,246.642,0.9907,17,NA,246.64,NA,84.86000429,0.257613995,-0.581945605937722,-0.860934408,2021,3,0,0,"1",78,204
"79",169,169,"71001300",2021,"Orono","0",4,0.6,11.176,0,NA,246.642,0.9907,17,NA,246.64,NA,84.86000429,0.257613995,-0.581945605937722,-0.860934408,2021,3,0,0,"1",79,204
"80",170,170,"71001300",2021,"Orono","0",4,0.6,11.176,0,NA,246.642,0.9907,17,NA,246.64,NA,84.86000429,0.257613995,-0.581945605937722,-0.860934408,2021,3,0,0,"1",80,204
"81",171,171,"71001300",2022,"Orono","1",5,0.5,9.652,0.2,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,-0.011144699,-0.685462612407696,0.810722251,2022,4,1,0.2,"0",81,204
"82",172,172,"71001300",2022,"Orono","1",6,0.5,9.652,0.2,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,-0.011144699,-0.685462612407696,0.810722251,2022,4,1,0.2,"0",82,204
"83",173,173,"71001300",2023,"Orono","1",6,0.6,19.558,0.19,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,1.735786813,-0.581945605937722,0.823726722,2023,0,0,0.19,"1",83,204
"84",174,174,"71001300",2023,"Orono","1",6,0.6,19.558,0.19,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,1.735786813,-0.581945605937722,0.823726722,2023,0,0,0.19,"1",84,204
"85",204,204,"82016200",2023,"Shields","1",5,NA,19.558,0.55,NA,25.527,0.8644,25.89999962,3.07,25.53,12.02506855,NA,1.735786813,NA,NA,2023,3,0,0.55,"1",85,40
"86",1,1,"2005300",2018,"Ham","0",1,2.1,7.874,NA,NA,190.45,0.8936,22,NA,190.45,NA,113.8032234,-0.324696508,0.970809491111885,1.132271722,2018,0,0,NA,"1",86,NA
