"","...1","Lake.ID","Year","Lake.x","YrsTrt","PrevAugSecchi","Snow","APRMAYPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","Ice_off.sc","lake_year","foc_clp","obs","SURVEY_START","potamogeton_crispus","nsamp","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","pcri.e_foc","pcri.p_foc","cytrt","yutrt","Trt"
"1",1,"10000200",2017,"Riley",1,1.63,3.302,0.29,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,-0.99150436210561,-1.10619658113298,2017,0.291891891891892,1,2017-05-10,0.291891891891892,185,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.291891891891892,1,0,"1"
"2",1,"10000200",2017,"Riley",1,1.63,3.302,0.29,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,-0.99150436210561,-1.10619658113298,2017,0.216867469879518,2,2017-06-15,0.216867469879518,166,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.216867469879518,1,0,"1"
"3",2,"10000200",2020,"Riley",3,2.02,11.938,0.3,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,0.618970121827136,-0.135923031464146,2020,0.301204819277108,3,2020-05-08,0.301204819277108,166,2020-05-01,1,0,1,1,0,0,0,0,0,NA,0.301204819277108,1,0,"1"
"4",3,"10000200",2023,"Riley",6,3.9,19.558,0.26,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,2.03997701817078,0.761380175918837,2023,0.261627906976744,4,2023-05-18,0.261627906976744,172,2023-05-17,1,1,1,1,0,1,1,0,0,NA,0.261627906976744,4,0,"1"
"5",3,"10000200",2023,"Riley",6,3.9,19.558,0.26,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,2.03997701817078,0.761380175918837,2023,0.294444444444444,5,2023-06-19,0.294444444444444,180,2023-05-17,1,1,1,1,0,1,1,0,0,NA,0.294444444444444,4,0,"1"
"6",4,"10001300",2017,"Susan",1,0.37,3.302,0.19,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,-0.99150436210561,-1.16545524182517,2017,0.185185185185185,6,2017-05-04,0.185185185185185,81,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.185185185185185,1,0,"1"
"7",4,"10001300",2017,"Susan",1,0.37,3.302,0.19,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,-0.99150436210561,-1.16545524182517,2017,0.032967032967033,7,2017-06-12,0.032967032967033,91,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.032967032967033,1,0,"1"
"8",5,"10001300",2020,"Susan",2,0.65,11.938,0.45,NA,71.994,0.815,17,0,71.99,0,94.26551984,0.618970121827136,-0.195181691466238,2020,0.25,8,2020-06-18,0.25,116,NA,0,0,1,1,0,0,0,0,0,NA,0.25,0,2,"0"
"9",6,"10001300",2023,"Susan",5,0.62,19.558,0.23,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,2.03997701817078,0.702121520057298,2023,0.122137404580153,9,2023-06-13,0.122137404580153,131,2023-05-17,1,1,1,0,0,1,1,0,0,NA,0.122137404580153,3,0,"1"
"10",7,"27002800",2017,NA,1,0.6,3.302,1,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.99150436210561,NA,2017,0.00806451612903226,10,2017-06-10,0.00806451612903226,124,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.00806451612903226,1,0,"1"
"11",11,"27002800",2022,NA,6,0.29,9.652,0.12,NA,NA,NA,6.5,4.6,NA,NA,NA,0.192668051866582,NA,2022,0.12,11,2022-05-07,0.12,125,2022-05-01,1,1,1,1,1,1,0,0,0,NA,0.12,6,0,"1"
"12",11,"27002800",2022,NA,6,0.33,9.652,0.12,NA,NA,NA,6.5,4.6,NA,NA,NA,0.192668051866582,NA,2022,0.12,11,2022-05-07,0.12,125,2022-05-01,1,1,1,1,1,1,0,0,0,NA,0.12,6,0,"1"
"13",11,"27002800",2022,NA,6,0.29,9.652,0.12,NA,NA,NA,6.5,4.6,NA,NA,NA,0.192668051866582,NA,2022,0.04,12,2022-06-21,0.04,125,2022-05-01,1,1,1,1,1,1,0,0,0,NA,0.04,6,0,"1"
"14",11,"27002800",2022,NA,6,0.33,9.652,0.12,NA,NA,NA,6.5,4.6,NA,NA,NA,0.192668051866582,NA,2022,0.04,12,2022-06-21,0.04,125,2022-05-01,1,1,1,1,1,1,0,0,0,NA,0.04,6,0,"1"
"15",12,"27002800",2023,NA,6,0.35,19.558,0.05,NA,NA,NA,6.5,0,NA,0,NA,2.03997701817078,NA,2023,0.544,13,2023-06-26,0.544,125,NA,0,1,1,1,1,1,1,0,0,NA,0.544,0,1,"0"
"16",12,"27002800",2023,NA,6,0.45,19.558,0.05,NA,NA,NA,6.5,0,NA,0,NA,2.03997701817078,NA,2023,0.544,13,2023-06-26,0.544,125,NA,0,1,1,1,1,1,1,0,0,NA,0.544,0,1,"0"
"17",22,"27004800",2017,"Hyland",1,0.6,3.302,0.15,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,-0.99150436210561,NA,2017,0.145161290322581,14,2017-04-19,0.145161290322581,124,2017-04-01,1,0,0,0,0,0,0,0,0,NA,0.145161290322581,1,0,"1"
"18",22,"27004800",2017,"Hyland",1,0.6,3.302,0.15,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,-0.99150436210561,NA,2017,0.104838709677419,15,2017-05-22,0.104838709677419,124,2017-04-01,1,0,0,0,0,0,0,0,0,NA,0.104838709677419,1,0,"1"
"19",23,"27004800",2018,"Hyland",1,0.5,7.874,0.01,NA,83.913,0.995,11.5,0,83.91,0,NA,-0.138900223241962,NA,2018,0.0645161290322581,16,2018-06-06,0.0645161290322581,124,NA,0,1,0,0,0,0,0,0,0,NA,0.0645161290322581,0,1,"0"
"20",24,"27004800",2019,"Hyland",2,0.58,13.97,0.2,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,0.997905293832955,NA,2019,0.201612903225806,17,2019-06-11,0.201612903225806,124,2019-05-01,1,0,1,0,0,0,0,0,0,NA,0.201612903225806,1,0,"1"
"21",25,"27004800",2020,"Hyland",3,0.7,11.938,0.15,NA,83.913,0.995,11.5,9,83.91,10.72577762,NA,0.618970121827136,NA,2020,0.418032786885246,18,2020-06-04,0.418032786885246,122,2020-04-30,1,1,0,1,0,0,0,0,0,NA,0.418032786885246,2,0,"1"
"22",30,"27007800",2023,"Staring",1,0.55,19.558,0.16,NA,156.217,0.9505,16,0,156.22,0,NA,2.03997701817078,NA,2023,0.196629213483146,19,2023-06-14,0.196629213483146,178,NA,0,0,0,0,0,0,1,0,0,NA,0.196629213483146,0,6,"0"
"23",31,"27009800",2018,"Bass",3,0.6,7.874,0.5,NA,149.282,0.8149,31,12.3,149.28,8.239549839,112.4418243,-0.138900223241962,1.05915098412924,2018,0.5,20,2018-05-12,0.5,94,2018-05-01,1,1,1,0,0,0,0,0,0,NA,0.5,3,0,"1"
"24",31,"27009800",2018,"Bass",3,0.6,7.874,0.5,NA,149.282,0.8149,31,12.3,149.28,8.239549839,112.4418243,-0.138900223241962,1.05915098412924,2018,0.5,20,2018-05-12,0.5,94,2018-05-01,1,1,1,0,0,0,0,0,0,NA,0.5,3,0,"1"
