"","...1","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","JUNPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","PrevAUGSecchi.sc","Ice_off.sc","lake_year","cytrt","yutrt","foc_clp"
"1",1,2005300,2018,"Ham",0,1,2.1,3.1,NA,NA,190.45,0.8936,22,NA,190.45,NA,113.803223397358,-0.324696508434603,0.856732234768127,1.13227172214476,"2018",1,0,NA
"2",2,2005300,2019,"Ham",0,1,2.07,5.5,NA,NA,190.45,0.8936,22,NA,190.45,NA,101.9364161924,0.750338268006301,0.826852017318357,0.315051191748825,"2019",0,1,NA
"3",3,2005300,2019,"Ham",0,1,2.07,5.5,NA,NA,190.45,0.8936,22,NA,190.45,NA,101.9364161924,0.750338268006301,0.826852017318357,0.315051191748825,"2019",0,1,NA
"4",4,2005300,2020,"Ham",0,1,2.4,4.7,NA,NA,190.45,0.8936,22,NA,190.45,NA,95.7804593961142,0.391993342526,1.15553440926583,-0.108885440174652,"2020",0,2,NA
"5",5,2005300,2020,"Ham",0,1,2.4,4.7,NA,NA,190.45,0.8936,22,NA,190.45,NA,95.7804593961142,0.391993342526,1.15553440926583,-0.108885440174652,"2020",0,2,NA
"6",6,2008400,2017,"Crooked",1,1,2.05,1.3,NA,NA,84.017,0.731,26,2.12,84.02,2.52320875981909,81.6343777281892,-1.13097259076528,0.806931872351843,-1.08307067500815,"2017",0,NA,NA
"7",7,2008400,2018,"Crooked",1,2,2.1,3.1,NA,NA,84.017,0.731,26,13.8,84.02,16.4246607950488,113.71719756112,-0.324696508434603,0.856732234768127,1.12634745976281,"2018",1,0,NA
"8",8,10000200,2017,"Riley",1,1,1.63,1.3,0.22,NA,110.083,0.3718,49,20,110.08,18.1686046511628,81.064170371587,-1.13097259076528,0.388608828055064,-1.12233862217792,"2017",0,NA,0.22
"9",9,10000200,2017,"Riley",1,1,1.63,1.3,0.22,NA,110.083,0.3718,49,20,110.08,18.1686046511628,81.064170371587,-1.13097259076528,0.388608828055064,-1.12233862217792,"2017",0,NA,0.22
"10",10,10000200,2018,"Riley",1,2,1.83,3.1,NA,NA,110.083,0.3718,49,15.7,110.08,14.2623546511628,113.146990204517,-0.324696508434603,0.587810277720197,1.08707951259299,"2018",1,0,NA
"11",11,10000200,2018,"Riley",1,2,1.83,3.1,NA,NA,110.083,0.3718,49,15.7,110.08,14.2623546511628,113.146990204517,-0.324696508434603,0.587810277720197,1.08707951259299,"2018",1,0,NA
"12",12,10000200,2020,"Riley",1,3,2.02,4.7,NA,NA,110.083,0.3718,49,16,110.08,14.5348837209302,95.1242262032733,0.391993342526,0.777051654902074,-0.154077649726418,"2020",0,1,NA
"13",13,10000200,2020,"Riley",1,3,2.02,4.7,NA,NA,110.083,0.3718,49,16,110.08,14.5348837209302,95.1242262032733,0.391993342526,0.777051654902074,-0.154077649726418,"2020",0,1,NA
"14",14,10000200,2022,"Riley",1,5,4.5,3.8,0.29,NA,110.083,0.3718,49,16.7,110.08,15.1707848837209,107.938045145296,-0.0111446986393397,3.24714963074972,0.728359869594041,"2022",2,0,0.29
"15",15,10000200,2022,"Riley",1,5,4.5,3.8,0.29,NA,110.083,0.3718,49,16.7,110.08,15.1707848837209,107.938045145296,-0.0111446986393397,3.24714963074972,0.728359869594041,"2022",2,0,0.29
"16",16,10000200,2023,"Riley",1,6,3.9,7.7,0.29,NA,110.083,0.3718,49,9,110.08,8.17587209302326,108.126882230518,1.73578681307713,2.64954528175432,0.741364339985965,"2023",3,0,0.29
"17",17,10000200,2023,"Riley",1,6,3.9,7.7,0.29,NA,110.083,0.3718,49,9,110.08,8.17587209302326,108.126882230518,1.73578681307713,2.64954528175432,0.741364339985965,"2023",3,0,0.29
"18",18,10000200,2023,"Riley",1,6,3.9,7.7,0.29,NA,110.083,0.3718,49,9,110.08,8.17587209302326,108.126882230518,1.73578681307713,2.64954528175432,0.741364339985965,"2023",3,0,0.29
"19",19,10000900,2025,"Minnewashta",1,9,2.64,1.2,NA,NA,337.891,0.5021,70,50.1,337.89,14.8273106632336,89.2533497538393,-1.17576570645032,1.39457614886399,-0.558381914810535,"2025",8,0,NA
"20",20,10001300,2017,"Susan",1,1,0.37,1.3,0.03,NA,71.994,0.815,17,9,71.99,12.5017363522712,80.2054640044413,-1.13097259076528,-0.866360304835275,-1.18147436616473,"2017",0,NA,0.03
"21",21,10001300,2018,"Susan",1,2,0.52,3.1,0.07,NA,71.994,0.815,17,7.73,71.99,10.737602444784,112.288283837372,-0.324696508434603,-0.716959217586425,1.02794376860623,"2018",1,0,0.07
"22",22,10001300,2020,"Susan",0,2,0.65,4.7,0.25,NA,71.994,0.815,17,NA,71.99,NA,94.2655198361276,0.391993342526,-0.587478275304088,-0.213213393713223,"2020",0,1,0.25
"23",23,10001300,2020,"Susan",0,2,0.65,4.7,0.25,NA,71.994,0.815,17,NA,71.99,NA,94.2655198361276,0.391993342526,-0.587478275304088,-0.213213393713223,"2020",0,1,0.25
"24",24,10001300,2020,"Susan",0,2,0.65,4.7,0.25,NA,71.994,0.815,17,NA,71.99,NA,94.2655198361276,0.391993342526,-0.587478275304088,-0.213213393713223,"2020",0,1,0.25
"25",25,10001300,2022,"Susan",1,4,NA,3.8,0.26,NA,71.994,0.815,17,8.25,71.99,11.4599249895819,107.07933877815,-0.0111446986393397,NA,0.669224125607215,"2022",1,0,0.26
"26",26,10001300,2022,"Susan",1,4,NA,3.8,0.26,NA,71.994,0.815,17,8.25,71.99,11.4599249895819,107.07933877815,-0.0111446986393397,NA,0.669224125607215,"2022",1,0,0.26
"27",27,10001300,2023,"Susan",1,5,0.62,7.7,0.12,NA,71.994,0.815,17,5.35,71.99,7.43158772051674,107.268175863372,1.73578681307713,-0.617358492753858,0.682228595999138,"2023",2,0,0.12
"28",28,10001300,2023,"Susan",1,5,0.62,7.7,0.12,NA,71.994,0.815,17,5.35,71.99,7.43158772051674,107.268175863372,1.73578681307713,-0.617358492753858,0.682228595999138,"2023",2,0,0.12
"29",29,10001300,2023,"Susan",1,5,0.62,7.7,0.12,NA,71.994,0.815,17,5.35,71.99,7.43158772051674,107.268175863372,1.73578681307713,-0.617358492753858,0.682228595999138,"2023",2,0,0.12
"30",30,13002700,2025,"South Center",1,7,0.72,1.2,0.85,NA,544.508,0.6548,105.3000031,7.01,544.51,1.28739600741951,92.76366302199,-1.17576570645032,-0.517757767921292,-0.316640389789765,"2025",2,0,0.85
"31",31,13002700,2025,"South Center",1,7,0.72,1.2,0.85,NA,544.508,0.6548,105.3000031,7.01,544.51,1.28739600741951,92.76366302199,-1.17576570645032,-0.517757767921292,-0.316640389789765,"2025",2,0,0.85
"32",32,13002700,2018,"South Center",1,2,1.12,3.1,NA,NA,544.508,0.6548,105.3000031,8,544.51,1.46921085012213,117.415172608863,-0.324696508434603,-0.119354868591025,1.38101251648041,"2018",1,0,NA
"33",33,13002700,2023,"South Center",1,5,1.37,7.7,NA,NA,544.508,0.6548,105.3000031,26.84,544.51,4.92920240215974,112.395064634863,1.73578681307713,0.129646943490391,1.03529734387332,"2023",0,2,NA
"34",34,13002800,2021,"South Lindstrom",0,2,1.2,4.4,NA,NA,261.419,0.4767,33.90000153,NA,261.42,NA,86.8943189497936,0.257613995470887,-0.0396742887249724,-0.72083912605579,"2021",0,2,NA
"35",35,13003200,2025,"North Center",1,7,NA,1.2,0.88,NA,749.26,0.8114673144,NA,7,608,1.15131578947368,91.4862387070748,-1.17576570645032,NA,-0.40461159873799,"2025",2,0,0.88
"36",36,18035200,2017,"Ossawinnamakee",1,1,6.83,1.3,NA,NA,259.431,0.3756,62.90000153,8,259.43,3.08368345989284,93.067658166008,-1.13097259076528,5.56784651934853,-0.295705434958074,"2017",0,NA,NA
"37",37,27002800,2017,NA,1,1,NA,1.3,0.01,NA,NA,NA,6.5,7.4,NA,NA,NA,-1.13097259076528,NA,NA,"2017",0,NA,0.01
"38",38,27002800,2017,NA,1,1,NA,1.3,0.01,NA,NA,NA,6.5,7.4,NA,NA,NA,-1.13097259076528,NA,NA,"2017",0,NA,0.01
"39",39,27002800,2018,NA,1,2,NA,3.1,NA,NA,NA,NA,6.5,7.4,NA,NA,NA,-0.324696508434603,NA,NA,"2018",1,0,NA
"40",40,27002800,2020,NA,1,4,NA,4.7,NA,NA,NA,NA,6.5,7.4,NA,NA,NA,0.391993342526,NA,NA,"2020",3,0,NA
"41",41,27002800,2021,NA,1,5,NA,4.4,NA,NA,NA,NA,6.5,7.4,NA,NA,NA,0.257613995470887,NA,NA,"2021",4,0,NA
"42",42,27002800,2022,NA,1,6,NA,3.8,0.04,NA,NA,NA,6.5,4.6,NA,NA,NA,-0.0111446986393397,NA,NA,"2022",5,0,0.04
"43",43,27002800,2022,NA,1,6,NA,3.8,0.04,NA,NA,NA,6.5,4.6,NA,NA,NA,-0.0111446986393397,NA,NA,"2022",5,0,0.04
"44",44,27002800,2023,NA,0,6,NA,7.7,0.54,NA,NA,NA,6.5,NA,NA,NA,NA,1.73578681307713,NA,NA,"2023",6,0,0.54
