"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2017-0512",2022,2022-05-18,2022-05-18,27.6,"aquathol_k (gals)","Endothall","S_1645","Y","Middle Jefferson",40009204,"CLP","Middle Jefferson",654.932,654.93,216.66,98.6,32.62,4,4.21417796046002,12.7388535031847
"2020-0145",2022,2022-06-07,2022-06-07,10,"diquat (gals)","Diquat Dibromide","S_1883","Y","Keller (main bay)",62001002,"CLP","Keller (main bay)",73.316,73.32,73.32,95.55,95.55,15,13.6395875388728,13.6388434260775
"2020-0145",2022,2022-06-07,2022-06-07,10,"diquat (gals)","Diquat Dibromide","S_1883","Y","Keller (main bay)",62001002,"CLP","Keller (main bay)",73.316,73.32,73.32,95.55,95.55,15,13.6395875388728,13.6388434260775
"2020-0147",2022,2022-06-07,2022-06-07,5.8,"diquat (gals)","Diquat Dibromide","S_1884","Y","Gervais",62000700,"CLP","Gervais",94.423,94.42,63.87,40.18,27.18,7,6.14257119557735,9.080945670894
"2020-0148",2022,2022-06-07,2022-06-07,10.6,"diquat (gals)","Diquat Dibromide","S_1885","Y","Kohlman",62000600,"CLP","Kohlman",82.899,82.9,44.19,100,53.3,4,12.7866439884679,23.9873274496492
"2020-0148",2022,2022-06-07,2022-06-07,10.6,"diquat (gals)","Diquat Dibromide","S_1885","Y","Kohlman",62000600,"CLP","Kohlman",82.899,82.9,44.19,100,53.3,4,12.7866439884679,23.9873274496492
"2022-0338",2022,2022-05-26,2022-05-26,6.7,"diquat (gals)","Diquat Dibromide","S_1967","Y","Lobster",21014400,"CLP","Lobster",1334.25,692.67,51.91,51.91,692.67,15,0.50215476859659,12.906954344057
"2017-0442",2023,2023-10-17,2023-10-17,4.5,NA,NA,"S_2021","Y","Big",71008200,"EWM","Big",116.407,116.41,145.03,45.67,56.9,20,3.86574690525484,3.10280631593463
"2017-0663",2023,2023-05-15,2023-05-15,5.12,"aquathol_k (gals)","Endothall","S_2039","Y","Brooks",86026400,"CLP","Brooks",58.31,58.31,58.31,60.86,60.86,15,8.78065511919053,8.78065511919053
"2017-0663",2023,2023-05-15,2023-05-15,5.12,"aquathol_k (gals)","Endothall","S_2039","Y","Brooks",86026400,"CLP","Brooks",58.31,58.31,58.31,60.86,60.86,15,8.78065511919053,8.78065511919053
"2017-1367",2023,2023-08-25,2023-08-25,3.06,NA,NA,"S_2088","Y","East Lake Sylvia",86028900,"EWM","East Lake Sylvia",209.542,209.54,259.53,31.34,38.82,24,1.46032776245335,1.17905444457288
"2017-1367",2023,2023-08-25,2023-08-25,3.06,NA,NA,"S_2088","Y","East Lake Sylvia",86028900,"EWM","East Lake Sylvia",209.542,209.54,259.53,31.34,38.82,24,1.46032776245335,1.17905444457288
"2017-1367",2023,2023-08-25,2023-08-25,3.06,NA,NA,"S_2088","Y","East Lake Sylvia",86028900,"EWM","East Lake Sylvia",209.542,209.54,259.53,31.34,38.82,24,1.46032776245335,1.17905444457288
"2017-1367",2023,2023-08-25,2023-08-25,3.06,NA,NA,"S_2088","Y","East Lake Sylvia",86028900,"EWM","East Lake Sylvia",209.542,209.54,259.53,31.34,38.82,24,1.46032776245335,1.17905444457288
"2017-1779",2023,2023-05-23,2023-05-23,49.5,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_2100","Y","Smith",21001600,"CLP","Smith",363.972,363.97,413.22,54.62,62.02,17,13.5999472486895,11.9790910410919
"2017-1779",2023,2023-05-23,2023-05-23,49.5,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_2100","Y","Smith",21001600,"CLP","Smith",363.972,363.97,413.22,54.62,62.02,17,13.5999472486895,11.9790910410919
"2017-1779",2023,2023-05-23,2023-05-23,49.5,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_2100","Y","Smith",21001600,"CLP","Smith",363.972,363.97,413.22,54.62,62.02,17,13.5999472486895,11.9790910410919
"2017-1779",2023,2023-05-23,2023-05-23,49.5,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_2100","Y","Smith",21001600,"CLP","Smith",363.972,363.97,413.22,54.62,62.02,17,13.5999472486895,11.9790910410919
"2017-2060",2023,2023-07-21,2023-07-21,1.7,"copper_ethnolamine (gals)","Copper Complex","S_2115","Y","West Lake Sylvia",86027900,"SSW","West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,0.572199839110869,0.422906612269267
"2017-2060",2023,2023-07-21,2023-07-21,1.7,"copper_ethnolamine (gals)","Copper Complex","S_2115","Y","West Lake Sylvia",86027900,"SSW","West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,0.572199839110869,0.422906612269267
"2018-0668",2023,2023-05-20,2023-05-20,29.9,"aquathol_k (gals)","Endothall","S_2165","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,12.8205128205128,12.8205128205128
"2018-0668",2023,2023-05-20,2023-05-20,29.9,"aquathol_k (gals)","Endothall","S_2165","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,12.8205128205128,12.8205128205128
