"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral","iceoff_est"
"2020-0148",2022,2022-06-07,2022-06-07,10.6,"diquat (gals)","Diquat Dibromide","S_1885","Y","Kohlman",62000600,"CLP","Kohlman",82.899,82.9,44.19,100,53.3,4,12.7866439884679,23.9873274496492,106.950834115022
"2020-0148",2022,2022-06-07,2022-06-07,10.6,"diquat (gals)","Diquat Dibromide","S_1885","Y","Kohlman",62000600,"CLP","Kohlman",82.899,82.9,44.19,100,53.3,4,12.7866439884679,23.9873274496492,106.950834115022
"2017-0522",2024,2024-07-01,2024-07-01,37,"fluridone (gals)","Fluridone","S_2422","Y","Hyland",27004800,"CLP","Hyland",83.913,83.91,46.52,99.5,55.16,9,44.0932870949674,79.5356835769561,NA
"2017-0522",2024,2024-07-01,2024-07-01,37,"fluridone (gals)","Fluridone","S_2422","Y","Hyland",27004800,"CLP","Hyland",83.913,83.91,46.52,99.5,55.16,9,44.0932870949674,79.5356835769561,NA
"2017-0600",2024,2024-07-12,2024-07-12,7.9,NA,NA,"S_2433","Y","Fish",86018300,"CLP","Fish",54.156,54.16,33.88,57.25,35.81,6,14.5874879976365,23.3175914994097,71.4206154456919
"2018-0910",2024,2024-04-29,2024-04-29,8.2,"diquat (gals)","Diquat Dibromide","S_2572","Y","Constance",86005100,"CLP","Constance",86.428,86.43,43.43,53.51,26.89,8.5,9.4876660341556,18.8809578632282,NA
"2020-0903",2024,2024-04-15,2024-04-15,42.49,"diquat (gals)","Diquat Dibromide","S_2662","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.7208104240938,26.967504442752,69.3877103090756
"2020-0903",2024,2024-04-15,2024-04-15,42.49,"diquat (gals)","Diquat Dibromide","S_2662","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.7208104240938,26.967504442752,69.3877103090756
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
