DOW,LAKE_NAME,LakeAreaAcres,15ft_LittoralZone_Acres,ObservedLittoralZone_Acres,Percentage_15ft_LittoralZone,Percentage_ObservedLittoralZone,Depth_ObservedLittoralZone
59002100,Indian Pond,2.087,2.09,2.09,100,100,15
18043400,Yawkey Mine,2.908,2.91,2.91,20.92,20.92,15
69131800,Cub,3.094,3.09,3.09,41.56,41.56,15
69132900,Little Elbow,3.474,3.47,3.47,65.05,65.05,15
52000100,Unnamed (Hallett),3.543,3.54,3.54,29.35,29.35,15
50001500,LeRoy Sand Pit,3.749,3.75,3.75,100,100,15
73061100,George,3.937,3.94,3.94,46.05,46.05,15
38090900,Jouppi,4.014,4.01,1.35,71.49,23.96,5
27069300,Hidden,4.046,4.05,4.05,52.98,52.98,15
86032000,Unnamed (Hidden),4.126,4.13,4.13,52.23,52.23,15
19046000,North,4.266,4.27,4.27,44.78,44.78,15
38040800,Bear,4.765,4.76,4.76,26.08,26.08,15
27013800,Peavey,5.383,5.38,5.38,58.97,58.97,15
86011800,Unnamed,6.002,6,6,100,100,15
73000500,Hinz,6.267,6.27,6.27,42.46,42.46,15
42014600,Swift,6.385,6.39,6.39,100,100,15
31047000,Unnamed (Nickel),6.569,6.57,6.57,46.24,46.24,15
30006200,Adams,6.58,6.58,6.58,54.96,54.96,15
62001001,Spoon,6.821,6.82,6.82,100,100,6
27003800,Brownie,6.993,6.99,6.99,64.2,64.2,15
29015103,Mantrap (Mirror Bay),7.415,7.41,7.41,100,100,15
58014600,Unnamed,7.738,7.74,7.74,90.44,90.44,15
27017902,South Little Long,8.026,8.03,8.03,46.67,46.67,15
86050600,Helmbrecht Pond,8.45,8.45,8.45,100,100,15
18043500,Manuel Mine,8.565,8.56,8.56,20.88,20.88,15
18027800,Pleasant,8.624,8.62,8.62,39.19,39.19,15
27030000,Unnamed,8.832,8.83,8.83,100,100,15
19006600,Carlson,8.913,8.91,8.91,75.03,75.03,15
29022400,McCarty,8.96,8.96,8.96,67.03,67.03,15
86024700,Unnamed (Cassidy),9.229,9.23,9.23,61.1,61.1,15
11029500,Hazel,9.274,9.27,9.27,62.92,62.92,15
27015100,School,9.384,9.38,9.38,83.81,83.81,15
19045900,Ann,9.521,9.52,9.52,52.83,52.83,15
31128000,Lind Pit,9.633,9.63,9.63,11.53,11.53,15
29012700,Crappie,9.849,9.85,9.85,42.52,42.52,15
73009900,Minnie,9.985,9.98,9.98,37.62,37.62,15
18043900,Pennington Mine,10.005,10,10,16.16,16.16,15
10004600,Church,10.102,10.1,9.69,63.12,60.52,14
27066800,Highland Park Pond,10.386,10.39,10.39,91.86,91.86,15
73000800,Hulbert,10.589,10.59,10.59,61.77,61.77,15
73000700,Quinn,10.644,10.64,10.64,47.42,47.42,15
69104000,Little Dry,10.698,10.7,10.7,74.71,74.71,15
86006700,First,10.952,10.95,10.95,64.01,64.01,15
86008300,Unnamed,11.038,11.04,11.04,100,100,15
10001100,St. Joe,11.047,11.05,11.05,56.5,56.5,15
38002800,Echo,11.074,11.07,11.07,26.31,26.31,15
31087400,Alice,11.273,11.27,11.27,27.75,27.75,15
69079500,Gate,11.317,11.32,11.32,84.75,84.75,15
86013102,South Berthiaume,11.587,11.59,11.59,58.94,58.94,15
73075200,Heratige Center Ponds,11.62,11.62,11.62,100,100,15
62000500,Casey,11.821,11.82,11.82,100,100,15
86010900,Fadden,11.939,11.94,11.94,59.31,59.31,15
80003800,Morgan,11.972,11.97,11.97,52.06,52.06,15
15009000,Deep,12.084,12.08,12.08,27.69,27.69,15
86001200,Moore,12.1,12.1,12.1,98.11,98.11,15
11008200,Cedar,12.275,12.27,12.27,58.99,58.99,15
03000600,Little,12.391,12.39,12.39,73.77,73.77,15
69039700,Clearwater,12.46,12.46,12.46,83.14,83.14,15
27019500,Unnamed,12.607,12.61,12.61,100,100,15
31033200,Little Bass,13.017,13.02,13.02,50.47,50.47,15
38023000,Nicado,13.196,13.2,9.61,95.93,69.89,6
49010800,Lagerquist,13.743,13.74,13.74,43.43,43.43,15
09007400,Kettle,13.775,13.77,13.77,62.4,62.4,15
09002100,Benfield,13.8,13.8,13.8,53.27,53.27,15
49007700,Unnamed,14.142,14.14,14.14,85.97,85.97,15
11000902,Little Thunder (East Bay),14.161,14.16,14.16,46.56,46.56,15
27013308,Minnetonka-Emerald Lake,14.214,14.21,14.21,97.48,97.48,15
69042900,Sabin (Embarrass Mine),14.216,14.22,14.22,9.11,9.11,15
09004800,Corona,14.292,14.29,14.29,52.43,52.43,15
70020000,Unnamed,14.359,14.36,14.36,100,100,15
19025900,Bur Oaks Pond,14.47,14.47,14.47,100,100,15
11005400,Little Andrus,14.605,14.61,14.61,54.82,54.82,15
38066500,Gypsy,14.861,14.86,7.7,99.23,51.44,6
69078800,Camp A,14.871,14.87,14.87,82.12,82.12,15
01005700,Little Ball Bluff,15.021,15.02,15.02,40.33,40.33,15
62003900,Twin,15.131,15.13,9.22,45.6,27.79,9
31037400,Forest,15.415,15.41,15.41,41.32,41.32,15
38071201,Glacier Pond 1,15.478,15.48,15.48,85.05,85.05,15
01020902,Cedar(N.E. Arm),15.697,15.7,18,60.55,69.45,18
31076900,Twin,15.884,15.88,15.88,68.25,68.25,15
86028000,Pickeral,16.004,16,16,79.03,79.03,15
10021800,Unnamed (Grace),16.171,16.17,8.57,80.13,42.45,10
32001900,Summit,16.343,16.34,16.34,100,100,15
70005500,Unnamed,16.358,16.36,16.36,100,100,15
27017901,North Little Long,16.479,16.48,16.48,31.53,31.53,15
80002500,Unnamed,16.487,16.49,16.49,100,100,15
69006400,Dry,16.497,16.5,16.5,20.12,20.12,15
73019300,Beautiful,16.55,16.55,16.55,56.47,56.47,15
69030600,Glimmer,16.634,16.63,16.63,98.45,98.45,15
86007302,Little Cedar,16.636,16.64,16.64,46.01,46.01,15
69066300,Virginia,17.007,17.01,15.14,55.18,49.13,13
19008100,Augusta,17.13,17.13,17.13,37.49,37.49,15
50000300,Mill Pond,17.146,17.15,17.15,93.25,93.25,15
29023700,Newman,17.167,17.17,17.17,37.81,37.81,15
04003300,Benjamin,17.196,17.2,17.2,51.95,51.95,15
70011300,Mill Pond,17.719,17.72,3.47,100,19.57,2
27010000,Pomerleau,17.752,17.75,15.82,69.09,61.59,12
77002900,Buck,17.756,17.76,12.95,28.95,21.13,10
13005400,Little Comfort,17.832,17.83,9.64,48.93,26.45,6
38040900,Bean,17.856,17.86,15.15,56.75,48.14,10
18030200,Little Ox,17.948,17.95,17.95,40.61,40.61,15
03017700,Hanson,17.972,17.97,17.97,51.31,51.31,15
62007502,Island (Basin N.of I-694),17.997,18,18,94.92,94.92,15
73024400,Ellering,18.306,18.31,18.31,49.43,49.43,15
82008700,Unnamed,18.626,18.63,18.63,97.15,97.15,15
86013101,North Berthiaume,18.683,18.68,18.68,78.73,78.73,15
86023900,Sheldon,18.81,18.81,18.81,37.84,37.84,15
18044100,Huntington Mine,18.955,18.95,18.95,17.87,17.87,15
86014700,Little Eagle,19.123,19.12,19.12,53,53,15
73007200,Rossier,19.125,19.12,19.12,52.13,52.13,15
73014100,Deep,19.165,19.16,19.16,35.18,35.18,15
56072700,Fladmark,19.268,19.27,29.24,37.11,56.3,24
04001600,Little Gilstad,19.314,19.31,19.31,50.46,50.46,15
87018100,John Reservoir,19.337,19.34,5.6,100,28.94,2.5
64015000,Laura,19.409,19.41,12.28,83.48,52.81,8
01018300,Bass,19.429,19.43,19.43,60.43,60.43,15
70029400,Sweetbrier,19.486,19.49,19.49,99.06,99.06,15
09003900,Eddy,19.814,19.81,9.5,84.17,40.35,7
29027500,Blacksmith,19.95,19.95,19.95,51.76,51.76,15
49006800,Cockburn,19.997,20,20,100,100,15
18020800,Allen,20.027,20.03,20.03,44.42,44.42,15
73002200,Mund,20.037,20.04,20.04,98.66,98.66,15
10012000,Smith,20.081,20.08,20.08,99.85,99.85,15
29028900,Mary,20.136,20.14,20.14,35.94,35.94,15
56069100,Kempfer,20.139,20.14,20.14,54.35,54.35,15
73000100,Dallas,20.278,20.28,20.28,80.67,80.67,15
69142800,Iron Chief Complex,20.291,20.29,20.29,9.8,9.8,15
77002500,Pepin,20.515,20.52,17.11,38.38,32.01,11
62001100,Wakefield,20.518,20.52,20.52,100,100,15
73001100,Warner,20.676,20.68,13.74,62.04,41.22,10
19003400,Unnamed (Bohrer Pond),20.901,20.9,20.9,100,100,15
24004300,Morin,21.073,21.07,21.07,100,100,15
62001200,Round,21.08,21.08,21.08,98.39,98.39,15
03027300,Perch,21.367,21.37,10.63,44.84,22.31,4
73012200,Ochotto,21.516,21.52,24.26,50.33,56.76,18
31055100,Dinner Pail,21.558,21.56,21.56,45.61,45.61,15
27015200,Half Moon,21.805,21.81,21.81,66.03,66.03,15
86018100,Little Rock,22.298,22.3,22.3,60.19,60.19,15
71016700,Round,22.445,22.44,22.44,62.72,62.72,15
73000200,Feldges,22.506,22.51,22.51,92.44,92.44,15
38051600,Ahsub,22.52,22.52,22.52,37.33,37.33,15
18043700,Portsmouth Mine,22.534,22.53,22.53,15.08,15.08,15
71013500,Unnamed,22.787,22.79,22.79,100,100,15
27019900,Hafften,22.879,22.88,15.41,62.35,42.01,8
27003700,Wirth,23.051,23.05,20.74,60.36,54.32,13
29007400,Indian,23.098,23.1,23.1,45.25,45.25,15
73010100,Schmid,23.124,23.12,23.12,60.86,60.86,15
77002200,Mons,23.166,23.17,23.17,24.51,24.51,15
49013600,Ham,23.211,23.21,23.21,54.86,54.86,15
73024900,Sylvia,23.233,23.23,23.23,27.52,27.52,15
86028600,Little John,23.257,23.26,23.26,48.83,48.83,15
77002400,Bass,23.396,23.4,23.4,19.08,19.08,15
77003000,Mountain,23.501,23.5,23.5,50.97,50.97,15
62008200,Wabasso,23.534,23.53,24.74,54.96,57.77,18
73004300,Days,23.569,23.57,23.57,65.98,65.98,15
82016600,Carver,23.834,23.83,13,49.99,27.27,8
69083200,Cruiser,23.969,23.97,115.32,20.29,97.62,4
73001200,Fuller,23.988,23.99,23.99,80.51,80.51,15
31019600,Poplar,24.328,24.33,24.33,21.66,21.66,15
86006800,Mud,24.374,24.37,24.37,73.95,73.95,15
31040700,Hay,24.619,24.62,24.62,43.54,43.54,15
14039303,,24.848,24.85,24.85,100.02,100.02,15
86012300,North Twin,24.97,24.97,24.97,51.04,51.04,15
82002300,Lily,24.991,24.99,24.23,57.07,55.33,14
73008200,Schneider,25.135,25.14,25.14,46.2,46.2,15
60013000,Store,25.146,25.15,11.65,50.64,23.46,7
48001100,Black Bass,25.166,25.17,25.17,80.28,80.28,15
18052300,Sagamore Mine,25.169,25.17,25.17,20.27,20.27,15
77009500,Fuller,25.176,25.18,25.18,48.49,48.49,15
69076800,Martin,25.451,25.45,25.45,37.54,37.54,15
02007501,East Moore,25.511,25.51,22.07,92.43,79.98,10
19005700,Fish,25.527,25.53,23.55,82.22,75.85,11
82016200,Shields,25.527,25.53,20.19,86.44,68.35,9
62005400,McCarron,25.602,25.6,19.32,34.95,26.37,10.5
47002500,Little Swan,25.649,25.65,22.14,48.9,42.21,13
47009600,Little Mud,25.74,25.74,21.3,68.88,56.99,9
03004400,Dinner,25.903,25.9,25.9,43.75,43.75,15
86026600,Mud,26.228,26.23,19.59,46.93,35.06,8
69001600,Sand,26.331,26.33,26.33,98.41,98.41,15
69087200,Loiten,26.446,26.45,15.16,27.76,15.91,7
44007800,Wadena,26.502,26.5,26.5,100,100,15
03000500,Shipman,26.505,26.51,26.51,43.53,43.53,15
27001800,Hiawatha,26.573,26.57,13.8,48.87,25.38,8
09004700,Spring,26.574,26.57,26.57,100,100,15
27004203,Lower Twin,26.604,26.6,26.6,81.12,81.12,15
10005100,Turbid,26.992,26.99,26.99,66.72,66.72,15
09002000,Crystal,27.045,27.05,27.05,58.46,58.46,15
69055500,Silver,27.091,27.09,27.09,95.56,95.56,15
19006500,Holland,27.241,27.24,28.87,72.21,76.53,20
86007100,East Twin,27.425,27.43,27.43,100,100,15
09004500,Coffee,27.45,27.45,27.45,38.32,38.32,15
73016600,Koop,27.883,27.88,27.88,46.37,46.37,15
15003800,Falk,28.064,28.06,28.06,38.13,38.13,15
49006400,Fosdick,28.273,28.27,28.27,99.21,99.21,15
77000200,Schreiers,28.365,28.37,28.37,100,100,15
27004202,Middle Twin,28.384,28.38,28.38,48.58,48.58,15
29013000,Twenty-One,28.396,28.4,28.4,79.32,79.32,15
40003900,Roemhildts,28.537,28.54,30.18,40.03,42.33,16
16003300,Chester,28.545,28.54,14,58.26,28.57,8
14005100,Unnamed,28.857,28.86,28.86,100,100,15
31062300,Boy,28.862,28.86,28.86,67.33,67.33,15
49007300,Alott,29.248,29.25,29.25,71.32,71.32,15
18035900,Star,29.318,29.32,42.84,23,33.61,22
70007800,Unnamed (Hass),29.358,29.36,29.36,96.17,96.17,15
82009200,Powers,29.671,29.67,29.67,52.45,52.45,15
03037100,Meadow,29.751,29.75,42,42.07,59.39,26
86029800,Union,29.779,29.78,17.88,32.14,19.3,5.5
04006200,Bass,29.995,30,30,37.52,37.52,15
86019200,Round,30.503,30.5,30.5,67.57,67.57,15
29030900,LaSalle,30.643,30.64,30.64,12.88,12.88,15
02007100,Spring,30.709,30.71,30.71,95.88,95.88,15
09000700,Spring,30.771,30.77,28.21,84.51,77.47,10
