App_year,species_code,Pesticide_trade_name,k_Lake_ID,Permit_number,County_name,Lake_parent_name,start_date,end_date,treatment_size
2025,CLP,FlumigardSC,49007900,2018-0371,Morrison,Alexander,5/8/2025,5/8/2025,16.45
2021,CLP,Aquathol K,65000600,2021-0311,Renville,Allie,5/5/2021,5/16/2023,12.162
2024,CLP,Semera,21008500,2023-0301,Douglas,Andrew,5/8/2024,5/8/2024,39.8
2025,CLP,Flumigard,21008500,2023-0301,Douglas,Andrew,5/22/2025,5/22/2025,32.3
2022,CLP,Aquathol K,86019000,2017-0447,Wright,Ann,5/23/2024,5/23/2024,11.9
2024,CLP,Aquathol K,86019000,2017-0447,Wright,Ann,5/14/2024,5/14/2024,11.9
2024,CLP,Aquathol K,33004000,2018-0833,Kanabec,Ann,5/5/2024,5/5/2024,11
2021,EWM,ProcellaCOR EC,29020800,2018-0332,Hubbard,Bad Axe,8/26/2021,8/26/2021,2.07
2021,EWM,Tribune,29020800,2018-0332,Hubbard,Bad Axe,8/26/2021,8/26/2021,2.07
2025,EWM,ProcellaCOR EC,29020800,2018-0332,Hubbard,Bad Axe,7/24/2025,7/24/2025,2
2020,CLP,Diquat Herbicide,62000200,2017-1154,Ramsey,Bald Eagle,5/4/2020,5/4/2020,72.6
2022,CLP,Tribune,62000200,2017-1154,Ramsey,Bald Eagle,5/16/2023,5/16/2023,68.93
2022,EWM,"2,4-D Amine",7005400,2017-1500,Blue Earth,Ballantyne,6/22/2022,6/22/2022,37.1
2023,EWM,"2,4-D Amine",7005400,2017-1500,Blue Earth,Ballantyne,6/27/2023,6/27/2023,10.6
2021,EWM,"2,4-D Amine",7005400,2021-1320,Blue Earth,Ballantyne,7/5/2021,7/5/2021,27.8
2020,CLP,Aquathol K,86023400,2018-0912,Wright,Bass,5/20/2020,5/20/2020,6.06
2021,CLP,Aquathol K,86023400,2018-0912,Wright,Bass,5/19/2021,5/19/2021,11.4
2022,CLP,Aquathol K,86023400,2018-0912,Wright,Bass,5/19/2022,5/19/2022,2.5
2023,CLP,Semera,22007400,2022-1832,Faribault,Bass,5/26/2023,5/26/2023,6.67
2025,CLP,FlumigardSC,22007400,2022-1832,Faribault,Bass,5/8/2025,5/8/2025,17.3
2024,EWM,Platoon,18003400,2017-1984,Crow Wing,Bay,10/9/2024,10/9/2024,4.41
