permit_number,treatment_year,treatment_id,target_species,chemical,chem_unit,start_date,end_date,treatment_size,avg_depth,avg_vol_rate,avg_areal_rate,amount_total,water_temp_low,water_temp_high,wind_speed_low,wind_speed_high,wind_direction,air_temp_low,air_temp_high,avg_speed,wind_dir,active_ing
2017-0038,2020,P_1,CLP,Aquathol K,gal,2020-05-27,2020-05-27,31.2,5,1,5,156,NA,NA,1,4,NW,NA,NA,2.5,NW,Endothall
2017-0038,2021,P_2,CLP,Aquathol K,gal,2021-05-05,2021-05-05,24.28,4.382619439868204,0.6437364909313035,2.8212520593080725,68.5,52,52,4,4,SW,45,45,4,SW,Endothall
2017-0040,2025,P_3,CLP,FlumigardSC,gal,2025-05-06,2025-05-06,14,3.9285714285714284,0.14363636363636365,0.5642857142857143,7.9,66,66,1,1,SE,70,70,1,SE,Flumioxazin
2017-0045,2020,P_4,CLP,Aquathol K,gal,2020-05-21,2020-05-21,5.4,3.1,1.2998805256869772,4.029629629629629,21.76,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0047,2020,P_5,CLP,Aquathol K,gal,2020-05-21,2020-05-21,2,2.5,1.3,3.25,6.5,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0109,2020,P_6,CLP,Aquathol K,gal,2020-05-14,2020-05-14,14.6,5.36986301369863,0.6622448979591836,3.556164383561644,51.92,57,57,5.1,5.9,NW,70,70,5.566666666666666,NW,Endothall
2017-0109,2021,P_7,CLP,Aquathol K,gal,2021-05-12,2021-05-12,21.2,4,0.6014150943396227,2.405660377358491,51,NA,NA,4,7,W,NA,NA,5.5,W,Endothall
2017-0120,2020,P_8,CLP,Aquathol K,gal,2020-05-21,2020-05-21,4,5.5,1.3,7.15,28.6,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0121,2020,P_9,CLP,Aquathol K,gal,2020-05-21,2020-05-21,1,7,1.3,9.1,9.1,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0122,2020,P_10,CLP,Aquathol K,gal,2020-05-21,2020-05-21,1.8,3.6,1.2993827160493827,4.677777777777778,8.42,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0123,2020,P_11,CLP,Aquathol K,gal,2020-05-21,2020-05-21,1.7,4.9,1.3001200480192074,6.370588235294118,10.83,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0125,2020,P_12,CLP,Aquathol K,gal,2020-05-21,2020-05-21,1.7,4,1.3,5.2,8.84,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0365,2020,P_13,CLP,Aquathol K,gal,2020-05-06,2020-05-06,19,4,0.6,2.4,45.6,58,58,7,7,NW,55,55,7,NW,Endothall
2017-0365,2021,P_14,CLP,Aquathol K,gal,2021-05-12,2021-05-12,18.5,3.410810810810811,0.6418383518225039,2.189189189189189,40.5,58,58,2,2,SW,51,51,2,SW,Endothall
2017-0365,2021,P_15,CLP,Tribune,gal,2021-05-12,2021-05-12,7,4.8,0.4166666666666667,2,14,58,58,2,2,SW,51,51,2,SW,Diquat Dibromide
2017-0384,2020,P_16,"EWM, CLP",Sonar A.S.,gal,2020-04-30,2020-04-30,117,8.5,0.0038310708898944192,0.03256410256410257,3.81,NA,NA,4,4,SE,66,66,4,SE,Fluridone
2017-0389,2021,P_17,CLP,Aquathol K,gal,2021-05-16,2021-05-16,66.2,4.272658610271903,0.5805197100936892,2.4803625377643503,164.2,NA,NA,0,5,,NA,NA,4.5,SE,Endothall
2017-0389,2021,P_18,CLP,Tribune,gal,2021-05-19,2021-05-23,29.05,4.556798623063683,0.5008498583569406,2.282271944922547,66.3,NA,NA,0,3,,NA,NA,3,SE,Diquat Dibromide
2017-0389,2023,P_19,CLP,Tribune,gal,2023-05-23,2023-05-23,4.4,3.2,0.24999999999999994,0.7999999999999999,3.52,NA,NA,NA,NA,,NA,NA,NA,NA,Diquat Dibromide
2017-0389,2025,P_20,CLP,FlumigardSC,gal,2025-05-08,2025-05-08,26.7,4.7333,0.09708883058283921,0.45955056179775283,12.27,63,63,0,0,,56,56,NA,NA,Flumioxazin
2017-039,2020,P_21,CLP,Aquathol K,gal,2020-05-21,2020-05-21,1.7,6.46470588235294,1.300272975432211,8.405882352941177,14.29,61,61,5,5,SE,61,61,5,SE,Endothall
2017-0417,2020,P_22,EWM,Tribune,gal,2020-06-03,2020-06-03,5,5.5,0.5,2.75,13.75,NA,NA,3,3,NW,NA,NA,2.9999999999999996,NW,Diquat Dibromide
2017-0422,2020,P_23,EWM,"2,4-D Amine",gal,2020-07-17,2020-07-17,15,5,2.839733333333333,14.198666666666666,212.98,78,78,3,4,S,73,80,3.3333333333333335,S,NA
2017-0434,2020,P_24,EWM,"2,4-D Amine",gal,2020-08-18,2020-08-18,27.63,5,1.418747737965979,7.0937386898298955,196,NA,NA,3,3,S,75,77,3,S,NA
2017-0434,2020,P_25,EWM,ProcellaCOR EC,PDU,2020-08-18,2020-08-18,8.43,5,0.8612099644128114,4.306049822064057,36.3,NA,NA,3,3,S,77,77,3,S,Florpyrauxifen-benzyl
2017-0434,2025,P_26,EWM,ProcellaCOR EC,oz,2025-08-20,2025-08-20,5.92,7,19.12403474903475,133.86824324324326,792.5,72,72,3,3,E,65,65,3,E,Florpyrauxifen-benzyl
2017-0437,2020,P_27,EWM,ProcellaCOR EC,PDU,2020-08-18,2020-08-18,10,5,2.9760000000000004,14.88,148.8,NA,NA,NA,NA,,73,77,NA,NA,Florpyrauxifen-benzyl
2017-0442,2020,P_28,EWM,"2,4-D Amine",gal,2020-07-17,2020-07-17,1.6500000000000001,5,2.8399999999999994,14.2,23.43,78,78,3,3,S,73,75,3,S,NA
2017-0442,2023,P_29,EWM,ProcellaCOR EC,oz,2023-07-21,2023-07-21,4.5,5.5,15.753939393939396,86.64666666666668,389.91,77.1,77.1,6,10,N,75,75,8,N,Florpyrauxifen-benzyl
2017-0445,2020,P_30,EWM,"2,4-D Amine",gal,2020-07-17,2020-07-17,13.299999999999999,5,2.8396992481203007,14.198496240601505,188.84,79,80,3,3,SW,82,83,2.8149717097704063,SSW,NA
2017-0447,2022,P_31,CLP,Aquathol K,gal,2024-05-23,2024-05-23,11.9,NA,NA,10.084033613445378,120,59,60,5,5,,70,70,NA,NA,Endothall
