Permit.number,App.year,species.code,Pesticide.trade.name,treatment_group,start_date,end_date,treatment_size,avg_depth,avg_vol_rate,avg_areal_rate,amount_total,water_temp_low,water_temp_high,wind_speed_low,wind_speed_high,wind_direction,air_temp_low,air_temp_high,u,v,avg_speed,avg_dir,wind_dir
2017-0038,2020,CLP,Aquathol K,1,2020-05-27,2020-05-27,31.2,5,1,5,156,NA,NA,1,4,NW,NA,NA,-1.7677669529663693,1.7677669529663684,2.5,315,NW
2017-0038,2021,CLP,Aquathol K,1,2021-05-05,2021-05-05,24.28,4.382619439868204,0.6437364909313035,2.8212520593080725,68.5,52,52,4,4,SW,45,45,-2.82842712474619,-2.8284271247461907,4,224.99999999999997,SW
2017-0040,2025,CLP,FlumigardSC,1,2025-05-06,2025-05-06,14,3.9285714285714284,0.14363636363636365,0.5642857142857143,7.9,66,66,1,1,SE,70,70,0.7071067811865476,-0.7071067811865475,1,135,SE
2017-0045,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,5.4,3.1,1.2998805256869772,4.029629629629629,21.76,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-0047,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,2,2.5,1.3,3.25,6.5,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-0109,2020,CLP,Aquathol K,1,2020-05-14,2020-05-14,14.6,5.36986301369863,0.6622448979591836,3.556164383561644,51.92,57,57,5.1,5.9,NW,70,70,-3.9362277486051154,3.9362277486051136,5.566666666666666,315,NW
2017-0109,2021,CLP,Aquathol K,1,2021-05-12,2021-05-12,21.2,4,0.6014150943396227,2.405660377358491,51,NA,NA,4,7,W,NA,NA,-5.5,-1.0103002419034612e-15,5.5,270,W
2017-0120,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,4,5.5,1.3,7.15,28.6,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-0121,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,1,7,1.3,9.1,9.1,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-0122,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,1.8,3.6,1.2993827160493827,4.677777777777778,8.42,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
