permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2017-0497,2017,NA,NA,NA,aquathol_k,S_93,Y
2018-3392,2018,NA,NA,NA,,S_709,Y
2018-3392,2018,NA,NA,NA,,S_710,Y
2018-1997,2019,NA,NA,NA,,S_959,Y
2018-1997,2019,NA,NA,NA,,S_960,Y
2018-2894,2019,NA,NA,0.06,,S_969,Y
2018-2894,2019,NA,NA,0.06,,S_970,Y
2020-1274,2020,NA,NA,77,,S_1394,Y
2017-0511,2021,2021-05-19,2021-05-19,6.2,aquathol_k,S_1448,Y
2017-0512,2021,2021-05-19,2021-05-19,29.9,aquathol_k,S_1449,Y
2017-0513,2021,2021-05-19,2021-05-19,7.72,aquathol_k,S_1450,Y
12W-4029,2022,2022-09-01,2022-09-01,3.6,,S_1839,Y
2017-0040,2022,2022-05-23,2022-05-23,43.7,aquathol_k,S_1841,Y
2017-0045,2022,2022-05-23,2022-05-23,3.9,aquathol_k,S_1842,Y
2017-0511,2022,2022-05-18,2022-05-18,6.58,aquathol_k,S_1864,Y
2017-0512,2022,2022-05-18,2022-05-18,27.6,aquathol_k,S_1865,Y
2017-0513,2022,2022-05-18,2022-05-18,5.4,aquathol_k,S_1866,Y
2017-0565,2022,2022-05-23,2022-05-23,8.8,diquat,S_1874,Y
2017-0703,2022,2022-05-16,2022-05-16,3.8,aquathol_k,S_1887,Y
2017-1470,2022,2022-05-18,2022-05-18,19.4,diquat,S_1944,Y
2017-1471,2022,2022-05-18,2022-05-18,0.6,diquat,S_1945,Y
2017-1875,2022,2022-05-18,2022-05-18,38.7,aquathol_k,S_1963,Y
2018-0932,2022,2022-08-31,2022-08-31,1,,S_2047,Y
2018-2398,2022,NA,NA,0.5,,S_2076,Y
2019-0858,2022,2022-08-29,2022-08-29,13.8,,S_2089,Y
2020-0120,2022,2022-05-23,2022-05-23,10.8,aquathol_k,S_2126,Y
2020-0121,2022,2022-05-23,2022-05-23,0.3,aquathol_k,S_2127,Y
2020-0145,2022,2022-06-07,2022-06-07,10,diquat,S_2131,Y
2020-0147,2022,2022-06-07,2022-06-07,5.8,diquat,S_2132,Y
2020-0148,2022,2022-06-07,2022-06-07,10.6,diquat,S_2133,Y
2021-2194,2022,2022-06-09,2022-06-09,0.01,,S_2192,Y
2021-2194,2022,2022-06-09,2022-06-09,0.01,,S_2193,Y
2021-3174,2022,2022-08-17,2022-08-17,3.31,,S_2203,Y
2022-0338,2022,2022-05-26,2022-05-26,6.7,diquat,S_2229,Y
2022-2909,2022,2022-09-15,2022-09-15,0.57,dma4_ivm,S_2262,Y
2022-2983,2022,2022-09-22,2022-09-22,0.49,,S_2264,Y
2022-3084,2022,2022-09-29,2022-09-29,NA,"glyphosate, imazapyr",S_2270,Y
2017-0038,2023,NA,NA,50.3,aquathol_k,S_2272,Y
2017-0109,2023,2023-05-21,2023-05-21,19.1,aquathol_k,S_2273,Y
2017-0365,2023,2023-05-12,2023-05-12,25.88,,S_2274,Y
2017-0377,2023,2023-06-01,2023-06-01,16.4,aquathol_k,S_2275,Y
2017-0378,2023,2023-05-31,2023-05-31,11.7,aquathol_k,S_2276,Y
2017-0389,2023,2023-05-23,2023-05-23,8.6,diquat,S_2277,Y
2017-0417,2023,2023-06-19,2023-06-19,7.4,other,S_2286,Y
2017-0434,2023,2023-06-21,2023-06-21,14.7,,S_2287,Y
2017-0437,2023,2023-06-21,2023-06-21,8.88,,S_2288,Y
2017-0442,2023,2023-07-21,2023-07-21,4.5,,S_2289,Y
2017-0442,2023,2023-10-17,2023-10-17,4.5,,S_2290,Y
2017-0445,2023,2023-07-21,2023-07-21,3,,S_2291,Y
2017-0452,2023,2023-05-24,2023-05-24,2,aquathol_k,S_2293,Y
2017-0492,2023,2023-10-09,2023-10-09,12.4,,S_2294,Y
2017-0511,2023,2023-05-09,2023-05-09,6.58,aquathol_k,S_2295,Y
2017-0512,2023,2023-05-09,2023-05-09,18.69,aquathol_k,S_2296,Y
2017-0513,2023,2023-05-09,2023-05-09,5.5,aquathol_k,S_2297,Y
2017-0522,2023,2023-05-18,2023-05-18,84,fluridone,S_2298,Y
2017-0524,2023,2023-05-22,2023-05-22,7.27,diquat,S_2301,Y
2017-0525,2023,2023-05-02,2023-05-02,157,,S_2302,Y
2017-0526,2023,2023-05-02,2023-05-02,87,,S_2303,Y
2017-0566,2023,2023-05-17,2023-05-17,16.5,diquat,S_2306,Y
2017-0582,2023,2023-05-26,2023-05-26,19.89,diquat,S_2308,Y
2017-0600,2023,2023-08-09,2023-08-09,3.3,,S_2309,Y
2017-0615,2023,2023-05-23,2023-05-23,1.72,diquat,S_2310,Y
2017-0653,2023,2023-06-21,2023-06-21,9.88,diquat,S_2311,Y
2017-0663,2023,2023-05-15,2023-05-15,5.12,aquathol_k,S_2312,Y
2017-0666,2023,2023-07-11,2023-07-11,18.98,,S_2313,Y
2017-0729,2023,2023-07-27,2023-07-27,21.1,,S_2314,Y
2017-0742,2023,2023-05-15,2023-05-15,45.1,diquat,S_2315,Y
2017-0743,2023,2023-05-16,2023-05-16,3,diquat,S_2316,Y
2017-0753,2023,2023-05-17,2023-05-17,9.62,diquat,S_2317,Y
2017-0819,2023,2023-08-21,2023-08-21,30.7,,S_2318,Y
2017-0823,2023,2023-08-24,2023-08-24,34.5,,S_2319,Y
2017-0825,2023,2023-07-26,2023-07-26,5.97,,S_2320,Y
2017-0828,2023,2023-07-24,2023-07-24,15.1,,S_2321,Y
2017-0830,2023,2023-05-21,2023-05-21,4.78,aquathol_k,S_2322,Y
2017-0857,2023,2023-05-22,2023-05-22,119.55,"diquat, galleon",S_2323,Y
2017-0873,2023,2023-06-27,2023-06-27,8,,S_2324,Y
2017-0888,2023,2023-05-22,2023-05-22,46.5,aquathol_k,S_2325,Y
2017-0892,2023,2023-05-07,2023-05-07,14.39,aquathol_k,S_2326,Y
2017-0917,2023,2023-05-22,2023-05-22,61.55,diquat,S_2327,Y
2017-0973,2023,2023-05-22,2023-05-22,11.5,aquathol_k,S_2329,Y
2017-1005,2023,2023-05-23,2023-05-23,1,aquathol_k,S_2330,Y
2017-1028,2023,2023-05-31,2023-05-31,39.81,diquat,S_2331,Y
2017-1032,2023,2023-06-28,2023-06-28,11,,S_2332,Y
2017-1034,2023,2023-06-21,2023-06-21,3.86,,S_2333,Y
2017-1034,2023,2023-06-21,2023-06-21,3.86,,S_2334,Y
2017-1035,2023,2023-05-17,2023-05-17,11.5,flumioxazin,S_2335,Y
2017-1036,2023,2023-05-17,2023-05-17,14.3,flumioxazin,S_2336,Y
2017-1037,2023,2023-05-25,2023-05-25,5.74,diquat,S_2337,Y
2017-1038,2023,2023-07-21,2023-07-21,19.37,diquat,S_2338,Y
2017-1040,2023,2023-07-21,2023-07-21,32.7,diquat,S_2340,Y
2017-1044,2023,2023-05-23,2023-05-23,35.58,diquat,S_2342,Y
2017-1046,2023,2023-05-23,2023-05-23,22.6,diquat,S_2343,Y
2017-1048,2023,2023-09-13,2023-09-13,8.3,diquat,S_2345,Y
2017-1054,2023,2023-05-22,2023-05-22,4.7,aquathol_k,S_2346,Y
2017-1054,2023,2023-05-22,2023-05-22,4.7,aquathol_k,S_2347,Y
2017-1072,2023,2023-05-25,2023-05-25,19.75,aquathol_k,S_2348,Y
2017-1092,2023,2023-07-06,2023-07-06,60,diquat,S_2349,Y
2017-1097,2023,2023-05-31,2023-05-31,25.46,diquat,S_2350,Y
2017-1154,2023,2023-05-16,2023-05-16,68.93,diquat,S_2353,Y
2017-1210,2023,2023-07-06,2023-07-06,20.41,diquat,S_2354,Y
2017-1367,2023,2023-08-25,2023-08-25,3.06,,S_2365,Y
2017-1470,2023,2023-05-18,2023-05-18,19.4,diquat,S_2366,Y
2017-1486,2023,2023-09-05,2023-09-05,4.4,copper_ethnolamine,S_2367,Y
2017-1486,2023,2023-09-05,2023-09-05,4.4,copper_ethnolamine,S_2368,Y
2017-1498,2023,2023-05-26,2023-05-26,4,diquat,S_2369,Y
2017-1500,2023,2023-06-27,2023-06-27,10.6,,S_2370,Y
2017-1507,2023,2023-05-17,2023-05-17,10.7,diquat,S_2371,Y
2017-1558,2023,NA,NA,7.86,aquathol_k,S_2372,Y
2017-1565,2023,2023-05-15,2023-05-15,18.18,diquat,S_2373,Y
